// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20371	1.199710	-2.290490	10.432700	-3.632720	1.202940	-0.169801	-0.460543	-1.357333	-0.384765	0.536298	-0.826170	0.172706	0.415004	0.436293	0.798386	-0.734953	-0.356499	0.576847
20372	0.963463	-1.214930	10.953200	-3.896990	1.271830	-0.119314	-0.450979	-1.373787	-0.472256	0.545399	-0.821974	0.164008	0.443861	0.449219	0.775364	-0.711005	-0.350086	0.609846
20373	0.877222	-0.079556	11.837500	-4.123030	1.308500	-0.082824	-0.434833	-1.401420	-0.572943	0.554155	-0.817825	0.155158	0.473111	0.462802	0.749654	-0.684893	-0.342017	0.643386
20374	1.455380	1.266130	12.695700	-4.313120	1.368820	-0.042985	-0.399117	-1.408319	-0.665972	0.563533	-0.813164	0.145585	0.502283	0.477193	0.721109	-0.655852	-0.333244	0.677353
20375	1.474310	2.519450	13.564500	-4.479060	1.484970	0.018861	-0.349704	-1.395247	-0.795951	0.573138	-0.808197	0.135390	0.530863	0.492050	0.689980	-0.624258	-0.323580	0.711054
20376	2.562040	3.678640	14.393800	-4.627980	1.600380	0.085937	-0.292611	-1.351283	-0.903402	0.583718	-0.802417	0.124100	0.558444	0.507700	0.656034	-0.589418	-0.313636	0.744458
20377	3.134720	5.062610	15.091400	-4.741530	1.841410	0.135147	-0.224898	-1.271195	-0.992730	0.594997	-0.796036	0.110934	0.584712	0.523416	0.619796	-0.551444	-0.303912	0.776883
20378	3.086240	6.012860	15.792500	-4.797460	2.028550	0.187463	-0.163975	-1.166088	-1.052279	0.607259	-0.788712	0.095763	0.609019	0.539500	0.581408	-0.510228	-0.294743	0.807957
20379	3.181190	6.617330	16.371200	-4.721050	2.101740	0.235414	-0.115544	-1.070155	-1.056247	0.619000	-0.781328	0.079785	0.630685	0.555039	0.542373	-0.468055	-0.285410	0.836341
20380	3.536400	7.559520	17.161600	-4.506910	2.077230	0.256850	-0.081645	-0.959962	-1.065279	0.630270	-0.773794	0.063275	0.649163	0.569948	0.503733	-0.425849	-0.276412	0.861539
20381	4.149020	9.194670	18.454100	-4.192310	2.001530	0.230368	-0.077850	-0.870660	-1.034062	0.639903	-0.767022	0.046914	0.664722	0.583122	0.467026	-0.385576	-0.267666	0.882998
20382	4.320540	12.013900	19.611400	-3.885970	1.859810	0.131934	-0.087032	-0.798819	-1.016087	0.647904	-0.761103	0.030705	0.678027	0.594616	0.432102	-0.347132	-0.259141	0.901302
20383	4.654820	14.979800	19.552100	-3.642150	1.650140	-0.025366	-0.101378	-0.738345	-0.997329	0.653161	-0.757058	0.015579	0.690197	0.603687	0.398987	-0.311462	-0.249850	0.916824
20384	6.650830	17.722200	18.418600	-3.503070	1.629210	-0.296723	-0.126538	-0.693852	-0.990338	0.656141	-0.754638	-0.000799	0.702336	0.610278	0.366450	-0.276049	-0.241004	0.930437
20385	8.145780	21.393900	16.232200	-3.523090	1.953750	-0.620378	-0.130999	-0.669484	-0.999669	0.656763	-0.753797	-0.021287	0.715479	0.613963	0.333376	-0.238229	-0.234180	0.942553
20386	5.903750	23.990600	12.811600	-3.683450	2.082550	-0.900391	-0.129590	-0.647838	-1.012761	0.654996	-0.754348	-0.044038	0.729325	0.615874	0.297968	-0.197649	-0.227286	0.953560
20387	5.822580	24.138000	7.119290	-3.745860	1.765670	-1.181910	-0.114116	-0.621490	-1.054426	0.649429	-0.757700	-0.064285	0.743715	0.615263	0.261417	-0.158523	-0.217582	0.963083
20388	6.501740	23.945300	0.245010	-3.524310	1.456240	-1.486980	-0.099964	-0.612877	-1.086159	0.640464	-0.763584	-0.082127	0.758170	0.611606	0.226087	-0.122408	-0.207067	0.970639
20389	5.660940	24.120300	-5.577810	-2.974490	1.040420	-1.766420	-0.059023	-0.589557	-1.118180	0.628057	-0.772224	-0.095996	0.772587	0.604043	0.195552	-0.093024	-0.196983	0.975984
20390	8.163490	26.411400	-10.534000	-2.101350	0.634784	-1.875610	-0.045521	-0.573131	-1.145202	0.614089	-0.782118	-0.105765	0.785899	0.593664	0.172990	-0.072510	-0.189352	0.979228
20391	12.527500	29.290900	-13.823700	-1.142750	0.789373	-1.652120	-0.005964	-0.555027	-1.158536	0.601526	-0.790347	-0.116266	0.796697	0.582828	0.159951	-0.058654	-0.188844	0.980254
20392	11.142800	27.296600	-12.999900	-0.226393	1.025530	-1.277770	0.019166	-0.559444	-1.162540	0.591922	-0.795703	-0.128399	0.804405	0.573208	0.156092	-0.050604	-0.195679	0.979361
20393	4.872610	23.342800	-8.276400	0.691675	0.347816	-0.910542	0.039841	-0.566569	-1.145754	0.584749	-0.800193	-0.133266	0.809407	0.564558	0.161661	-0.054124	-0.202398	0.977807
20394	2.772800	21.116300	-3.277680	1.360810	-1.020650	-0.613499	0.029476	-0.582657	-1.143462	0.579156	-0.805676	-0.124355	0.812115	0.556907	0.174138	-0.071044	-0.201844	0.976838
20395	3.814330	19.314200	0.200445	1.775690	-1.792600	-0.430906	0.013949	-0.586687	-1.139101	0.574151	-0.811640	-0.107658	0.813125	0.549872	0.190966	-0.095798	-0.197182	0.975675
20396	3.273210	16.777900	3.165970	2.099890	-1.623590	-0.399213	-0.001710	-0.597802	-1.124398	0.569134	-0.817007	-0.092659	0.813122	0.542495	0.211027	-0.122144	-0.195446	0.973078
20397	-2.499110	4.798720	12.331000	2.338080	-1.386920	0.202620	-0.029021	-0.629317	-1.112190	0.568891	-0.818633	-0.078757	0.808806	0.539559	0.233899	-0.148984	-0.196762	0.969066
20398	-20.993100	-44.482700	25.635100	3.776820	-1.584270	2.406450	-0.064893	-0.651706	-1.091228	0.585433	-0.808687	-0.057395	0.788549	0.551550	0.271998	-0.188305	-0.204495	0.960585
20399	3.207140	1.283090	25.280500	4.665010	-4.098640	-0.748990	-0.080545	-0.691601	-1.061578	0.570584	-0.820984	-0.020482	0.782692	0.536082	0.316242	-0.248649	-0.196473	0.948458
20400	9.173610	21.294800	16.585500	1.458060	-2.634620	0.875417	-0.104427	-0.698623	-1.048290	0.570551	-0.821230	0.007230	0.773862	0.540548	0.330069	-0.274970	-0.182726	0.943929
20401	6.195450	8.759620	-0.209668	1.452680	-2.918670	1.003430	-0.148429	-0.705641	-1.040459	0.569832	-0.820879	0.038063	0.763951	0.546242	0.343508	-0.302771	-0.166663	0.938378
20402	10.731700	28.075500	7.348740	2.248360	-2.045090	0.793240	-0.161619	-0.726528	-1.026663	0.569352	-0.819905	0.059956	0.752315	0.549042	0.364108	-0.331452	-0.162200	0.929425
20403	3.217850	18.153100	15.011300	0.845203	-1.561140	0.508398	-0.179531	-0.725022	-1.023966	0.567866	-0.819578	0.076285	0.746567	0.551866	0.371594	-0.346650	-0.154064	0.925256
20404	-2.262060	-0.494963	12.149400	0.359066	-1.611100	-0.012180	-0.193695	-0.727898	-1.016135	0.562040	-0.822074	0.091134	0.745399	0.551183	0.374936	-0.358457	-0.142798	0.922560
20405	9.207050	4.323350	9.900710	0.469479	-1.409100	-0.281588	-0.208356	-0.725263	-1.019725	0.554808	-0.825574	0.103032	0.745270	0.548207	0.379528	-0.369811	-0.133778	0.919425
20406	10.768300	6.337040	8.703530	0.327017	-0.347439	-0.159193	-0.205330	-0.731117	-1.003815	0.552256	-0.826955	0.105635	0.744975	0.546395	0.382708	-0.374200	-0.132658	0.917810
20407	4.338660	4.148500	9.661160	0.179343	0.332988	-0.124884	-0.206411	-0.740130	-1.010110	0.552569	-0.827192	0.102082	0.745002	0.545113	0.384478	-0.373683	-0.136399	0.917473
20408	0.380200	4.160870	9.437980	0.174724	0.470975	-0.243881	-0.196242	-0.731371	-1.008612	0.552389	-0.827939	0.096863	0.745761	0.542759	0.386334	-0.372434	-0.141170	0.917259
20409	-1.037190	5.186200	9.214820	0.104537	0.304510	-0.262751	-0.191428	-0.739268	-1.001261	0.551559	-0.828931	0.093036	0.746831	0.540425	0.387536	-0.371520	-0.144267	0.917148
20410	0.998289	4.426850	8.999850	0.047544	0.221164	-0.191317	-0.189049	-0.733565	-1.004997	0.550845	-0.829708	0.090300	0.747763	0.538686	0.388159	-0.370701	-0.146293	0.917158
20411	1.573880	4.179320	9.002960	0.046642	0.304675	-0.159165	-0.179491	-0.736896	-0.998239	0.550779	-0.830118	0.086869	0.748476	0.537289	0.388722	-0.369358	-0.149081	0.917251
20412	1.499670	4.369830	9.097970	0.048938	0.354896	-0.186039	-0.177476	-0.741650	-1.000225	0.550591	-0.830647	0.082923	0.749374	0.535587	0.389339	-0.367816	-0.152226	0.917354
20413	1.487370	4.155320	9.080000	0.072269	0.435815	-0.222739	-0.171371	-0.743585	-1.003582	0.550517	-0.831169	0.078039	0.750344	0.533617	0.390176	-0.365945	-0.156242	0.917427
20414	1.152270	3.700940	9.223450	0.075373	0.481256	-0.225339	-0.166586	-0.745192	-0.998659	0.550477	-0.831672	0.072778	0.751363	0.531541	0.391047	-0.363908	-0.160580	0.917489
20415	0.227539	3.475340	9.130570	0.091761	0.483199	-0.204297	-0.156253	-0.747852	-0.995070	0.550692	-0.831973	0.067527	0.752164	0.529684	0.392027	-0.361923	-0.165095	0.917472
20416	0.071513	3.429570	9.130610	0.090274	0.406614	-0.150653	-0.161029	-0.750354	-0.998295	0.550927	-0.832154	0.063237	0.752719	0.528199	0.392963	-0.360407	-0.168894	0.917377
20417	-0.874486	3.055540	9.110350	0.110228	0.271424	-0.052075	-0.148565	-0.748877	-0.999910	0.551510	-0.831970	0.060525	0.752618	0.527570	0.394000	-0.359727	-0.171743	0.917115
20418	-0.983453	4.190840	8.801510	0.126631	0.084218	0.021190	-0.155798	-0.754451	-0.996744	0.551884	-0.831769	0.059862	0.752091	0.527456	0.395156	-0.360254	-0.173059	0.916661
20419	-0.083728	4.499030	8.783300	0.091055	-0.060356	0.069683	-0.146241	-0.753897	-0.991691	0.552187	-0.831510	0.060673	0.751387	0.527870	0.395943	-0.361258	-0.173045	0.916269
20420	-0.352602	3.881260	8.966680	0.033068	-0.134576	0.073569	-0.155016	-0.754889	-0.999738	0.552176	-0.831403	0.062218	0.750902	0.528361	0.396208	-0.362282	-0.172057	0.916050
20421	-0.684290	3.158970	9.074720	-0.014539	-0.255440	0.099739	-0.156278	-0.750836	-1.000990	0.551994	-0.831316	0.064935	0.750413	0.529207	0.396006	-0.363570	-0.169865	0.915949
20422	0.205894	3.267080	8.969220	-0.047779	-0.353459	0.148494	-0.167143	-0.748793	-0.997489	0.551754	-0.831166	0.068774	0.749803	0.530466	0.395476	-0.365189	-0.166638	0.915898
20423	0.761908	3.896950	8.911170	-0.074208	-0.373218	0.186908	-0.172531	-0.745107	-1.000654	0.551786	-0.830792	0.072914	0.749052	0.532133	0.394658	-0.366678	-0.163150	0.915931
20424	1.179010	4.127420	8.740270	-0.143942	-0.353677	0.223539	-0.182790	-0.745401	-0.992341	0.552098	-0.830211	0.077047	0.748382	0.534169	0.393177	-0.367576	-0.159412	0.916229
20425	0.981758	3.973150	8.910960	-0.221375	-0.343948	0.293896	-0.181821	-0.743686	-1.009599	0.553029	-0.829183	0.081334	0.747581	0.536948	0.390910	-0.367808	-0.155381	0.916828
20426	0.351264	3.784410	8.925550	-0.295195	-0.374617	0.363610	-0.190887	-0.738333	-1.004851	0.554305	-0.827838	0.086198	0.746688	0.540359	0.387903	-0.367699	-0.150654	0.917661
20427	-0.052381	3.521380	9.284410	-0.299431	-0.441309	0.371701	-0.189078	-0.736111	-1.008251	0.555453	-0.826480	0.091668	0.745736	0.543869	0.384818	-0.367900	-0.145388	0.918429
20428	0.818498	3.916710	9.229170	-0.262217	-0.511516	0.339406	-0.202283	-0.726074	-1.005357	0.556043	-0.825394	0.097678	0.744848	0.546998	0.382092	-0.368807	-0.139704	0.918947
20429	1.597930	4.253260	9.008500	-0.229913	-0.470977	0.305169	-0.205226	-0.719032	-1.012506	0.556572	-0.824371	0.103152	0.744008	0.549822	0.379667	-0.369702	-0.134566	0.919354
20430	1.247620	4.036550	9.067630	-0.196407	-0.434231	0.279068	-0.213824	-0.728536	-1.009903	0.556985	-0.823443	0.108210	0.743214	0.552334	0.377571	-0.370676	-0.129878	0.919636
20431	1.221660	3.828750	9.041810	-0.175263	-0.433333	0.244346	-0.225516	-0.721496	-1.003948	0.557188	-0.822649	0.113098	0.742513	0.554560	0.375683	-0.371775	-0.125349	0.919821
20432	1.647700	3.554010	9.181320	-0.133137	-0.398589	0.173513	-0.225802	-0.712516	-1.006211	0.556937	-0.822212	0.117423	0.742074	0.556105	0.374263	-0.373023	-0.121304	0.919858
20433	2.618640	3.305400	9.191050	-0.050952	-0.293689	0.079835	-0.228450	-0.713040	-1.010194	0.556429	-0.822125	0.120406	0.741830	0.556814	0.373694	-0.374266	-0.118613	0.919704
20434	2.008400	3.122970	9.359980	0.018780	-0.174743	0.042648	-0.241608	-0.716150	-1.010535	0.556033	-0.822131	0.122182	0.741557	0.557093	0.373818	-0.375394	-0.117250	0.919419
20435	1.987050	3.513840	9.295500	0.084996	-0.128279	0.017368	-0.235195	-0.721378	-1.011964	0.555675	-0.822189	0.123409	0.741150	0.557128	0.374573	-0.376724	-0.116676	0.918948
20436	1.860260	3.918180	9.151810	0.133375	-0.077025	-0.005248	-0.236404	-0.724179	-1.007048	0.555286	-0.822347	0.124108	0.740713	0.556879	0.375807	-0.378157	-0.116752	0.918350
20437	1.209820	3.907080	9.136850	0.162530	-0.073534	-0.019024	-0.233694	-0.726077	-1.008601	0.554863	-0.822544	0.124694	0.740212	0.556524	0.377317	-0.379755	-0.117059	0.917651
20438	0.806586	3.873870	9.163800	0.178252	-0.122262	-0.021195	-0.235464	-0.724331	-1.005996	0.554180	-0.822844	0.125747	0.739687	0.556091	0.378981	-0.381769	-0.117010	0.916821
20439	0.959397	3.924710	9.139610	0.185981	-0.190809	-0.031323	-0.241516	-0.723647	-1.002337	0.553215	-0.823246	0.127359	0.739158	0.555607	0.380719	-0.384187	-0.116481	0.915878
20440	1.777460	3.917670	9.095920	0.207220	-0.211492	-0.064706	-0.230686	-0.730410	-1.001027	0.551866	-0.823886	0.129057	0.738750	0.554787	0.382701	-0.386901	-0.115859	0.914814
20441	1.913700	3.724750	9.154510	0.237552	-0.193394	-0.078524	-0.239751	-0.725701	-0.996793	0.550531	-0.824550	0.130506	0.738270	0.553856	0.384969	-0.389708	-0.115589	0.913656
20442	1.629870	3.661810	9.221730	0.287475	-0.184189	-0.091143	-0.237669	-0.728860	-0.997226	0.549081	-0.825304	0.131845	0.737681	0.552724	0.387715	-0.392857	-0.115628	0.912301
20443	1.532410	3.347940	9.457840	0.339880	-0.186475	-0.088649	-0.246877	-0.733326	-0.994385	0.547689	-0.826014	0.133183	0.736835	0.551589	0.390925	-0.396372	-0.115972	0.910736
20444	2.063000	3.676010	9.420440	0.434650	-0.172478	-0.099691	-0.242735	-0.732509	-0.991697	0.546211	-0.826800	0.134369	0.735683	0.550213	0.395014	-0.400529	-0.116908	0.908795
20445	1.831370	3.388850	9.527370	0.510378	-0.165144	-0.098605	-0.235854	-0.746157	-0.984314	0.544818	-0.827541	0.135459	0.734175	0.548788	0.399774	-0.405168	-0.118354	0.906549
20446	1.680740	3.676210	9.398390	0.619744	-0.133163	-0.101504	-0.229756	-0.761777	-0.976291	0.543473	-0.828293	0.136265	0.732235	0.547160	0.405522	-0.410450	-0.120613	0.903871
20447	1.383490	4.056480	9.303860	0.701361	-0.137356	-0.105347	-0.240068	-0.753282	-0.974071	0.542132	-0.829041	0.137057	0.729917	0.545422	0.411990	-0.416310	-0.123313	0.900822
20448	0.572530	4.185150	9.235030	0.773093	-0.190655	-0.110433	-0.235186	-0.777162	-0.967729	0.540471	-0.829915	0.138321	0.727305	0.543498	0.419092	-0.422988	-0.125906	0.897345
20449	1.012780	3.953120	9.518890	0.811474	-0.308158	-0.113005	-0.236866	-0.764969	-0.958937	0.538333	-0.830923	0.140585	0.724461	0.541521	0.426511	-0.430528	-0.127757	0.893490
20450	1.148690	2.768750	9.773290	0.906974	-0.380934	-0.159279	-0.242555	-0.789810	-0.945618	0.535474	-0.832305	0.143300	0.721403	0.538988	0.434820	-0.439140	-0.129458	0.889042
20451	2.371170	4.423170	9.169920	1.021120	-0.447958	-0.249003	-0.243472	-0.794896	-0.938054	0.531690	-0.834232	0.146160	0.718208	0.535574	0.444228	-0.448868	-0.131218	0.883911
20452	1.767330	3.507240	9.338960	1.105660	-0.365085	-0.233436	-0.235635	-0.806229	-0.921582	0.528311	-0.835993	0.148334	0.714459	0.532117	0.454313	-0.458733	-0.134040	0.878406
20453	1.781130	4.620630	9.166320	1.227610	-0.413842	-0.291057	-0.233931	-0.818904	-0.903785	0.524314	-0.838102	0.150600	0.710302	0.528008	0.465488	-0.469644	-0.137090	0.872147
20454	1.372780	4.219060	9.027880	1.298570	-0.444293	-0.286157	-0.232498	-0.840192	-0.906252	0.520126	-0.840252	0.153117	0.705653	0.523767	0.477202	-0.481167	-0.140158	0.865352
20455	1.406730	4.373750	9.313220	1.386030	-0.462511	-0.290031	-0.235489	-0.849432	-0.892316	0.515832	-0.842426	0.155682	0.700413	0.519352	0.489588	-0.493295	-0.143503	0.857943
20456	1.329750	4.502460	9.405830	1.520730	-0.491829	-0.287979	-0.237946	-0.861160	-0.871166	0.511318	-0.844657	0.158456	0.694319	0.514676	0.503022	-0.506434	-0.147185	0.849624
20457	0.711733	4.414890	9.755860	1.669660	-0.534675	-0.236569	-0.239423	-0.877907	-0.852267	0.506936	-0.846672	0.161749	0.686958	0.510174	0.517504	-0.520676	-0.151226	0.840254
20458	0.788002	4.446180	9.822480	1.881380	-0.535138	-0.169201	-0.234363	-0.893262	-0.839152	0.502912	-0.848378	0.165329	0.677897	0.505816	0.533485	-0.536223	-0.156220	0.829494
20459	0.130868	4.632160	9.913990	2.130260	-0.542780	-0.095158	-0.239103	-0.912594	-0.820722	0.499315	-0.849726	0.169264	0.666779	0.501606	0.551178	-0.553255	-0.162349	0.817039
20460	-0.062727	4.334420	10.116300	2.423990	-0.610983	-0.033862	-0.235491	-0.937997	-0.790042	0.495621	-0.850927	0.174019	0.653328	0.497273	0.570861	-0.572296	-0.169239	0.802394
20461	0.165011	4.484840	10.489700	2.815490	-0.731200	-0.087612	-0.237131	-0.947673	-0.755152	0.490791	-0.852630	0.179294	0.637350	0.491644	0.593356	-0.594062	-0.176941	0.784718
20462	-0.514230	4.545610	11.089900	3.161180	-0.989480	-0.121418	-0.231649	-0.978635	-0.721867	0.484009	-0.855021	0.186211	0.618789	0.484886	0.618050	-0.618737	-0.183916	0.763767
20463	-0.546550	4.694850	11.084600	3.538820	-1.232900	-0.092201	-0.239720	-0.999428	-0.690215	0.475651	-0.857776	0.194877	0.596859	0.477463	0.644817	-0.646155	-0.190394	0.739077
20464	-0.691748	4.314250	11.057400	3.935240	-1.449110	-0.020260	-0.244153	-1.024627	-0.640877	0.465952	-0.860680	0.205229	0.570950	0.469665	0.673373	-0.675948	-0.196584	0.710246
20465	0.882821	3.713350	11.076700	4.450730	-1.557600	0.053171	-0.262888	-1.053346	-0.584338	0.455471	-0.863555	0.216378	0.539916	0.461201	0.704120	-0.707840	-0.203880	0.676310
20466	1.096410	4.362530	10.857600	5.115660	-1.565480	0.132261	-0.251776	-1.076678	-0.527690	0.444829	-0.866217	0.227584	0.502251	0.451658	0.737393	-0.741533	-0.213710	0.635969
20467	2.097310	3.835780	10.227300	5.689910	-1.678070	0.245772	-0.257642	-1.107822	-0.445075	0.433275	-0.868801	0.239703	0.457990	0.441310	0.771680	-0.776220	-0.224568	0.589111
20468	4.103630	8.230080	9.018370	6.195220	-1.506150	0.146540	-0.262241	-1.122840	-0.382477	0.421992	-0.871645	0.249315	0.408242	0.428238	0.806195	-0.809482	-0.238427	0.536555
20469	5.617150	13.800200	5.581680	6.615040	-1.137010	0.063432	-0.252037	-1.137670	-0.303639	0.412862	-0.874194	0.255597	0.353430	0.412413	0.839645	-0.839424	-0.256322	0.479236
20470	9.126580	26.192100	6.771330	7.447640	-1.512170	0.113112	-0.259991	-1.159652	-0.209979	0.400320	-0.877739	0.263285	0.289319	0.393676	0.872533	-0.869505	-0.273119	0.411543
20471	8.951430	23.191700	20.637900	4.869060	0.593549	0.782849	-0.265027	-1.174529	-0.133622	0.407608	-0.872991	0.267847	0.243565	0.386631	0.889490	-0.880075	-0.297325	0.370224
20472	-1.285310	0.599798	16.332300	4.773060	-0.588747	0.566040	-0.262170	-1.186120	-0.084255	0.403657	-0.872616	0.274959	0.198965	0.377063	0.904564	-0.893014	-0.310427	0.325824
20473	3.040040	8.561080	19.081000	4.530230	-0.604604	0.552971	-0.272156	-1.183749	-0.017826	0.399217	-0.872470	0.281820	0.156057	0.367552	0.916816	-0.903478	-0.322028	0.282888
20474	-1.850020	6.641840	15.287000	4.089460	-0.969842	0.576245	-0.272246	-1.190191	0.045533	0.391239	-0.873517	0.289655	0.116660	0.359279	0.925910	-0.912865	-0.328461	0.242468
20475	-1.654750	7.275320	14.594500	4.437600	-1.479990	0.328561	-0.270951	-1.180009	0.107749	0.377978	-0.877238	0.295950	0.074670	0.347508	0.934699	-0.922798	-0.331197	0.196854
20476	-1.066910	12.485500	19.034200	4.246610	-1.685250	0.181851	-0.267903	-1.170199	0.176343	0.362539	-0.882173	0.300561	0.034650	0.335037	0.941568	-0.931324	-0.330941	0.152031
20477	-1.618720	15.278400	20.334400	3.015440	-1.720630	0.073392	-0.259885	-1.166244	0.218353	0.346482	-0.887579	0.303567	0.006214	0.325777	0.945426	-0.938036	-0.325687	0.118391
20478	-2.948180	11.646800	22.751000	1.536280	-1.642760	-0.213132	-0.246714	-1.167507	0.254354	0.331173	-0.893501	0.303283	-0.007485	0.318923	0.947751	-0.943540	-0.316139	0.098931
20479	-1.394830	16.338400	22.453800	-0.048013	-1.451850	-0.742484	-0.227832	-1.170939	0.253183	0.317497	-0.900339	0.297633	-0.004611	0.312403	0.949938	-0.948248	-0.302975	0.095036
20480	-2.671790	7.154390	15.679300	-1.700080	-1.238440	-0.815539	-0.213794	-1.186982	0.241855	0.305904	-0.906478	0.291067	0.014123	0.310009	0.950629	-0.951958	-0.286690	0.107636
20481	-1.138900	-2.849510	9.844470	-1.876230	-0.896976	-1.186130	-0.190847	-1.185657	0.231629	0.297073	-0.912632	0.280804	0.035593	0.304460	0.951860	-0.954191	-0.272777	0.122930
20482	1.951960	-4.950380	7.605790	-1.555000	-0.079431	-1.362400	-0.176014	-1.195310	0.212694	0.295945	-0.916883	0.267848	0.054511	0.296163	0.953580	-0.953648	-0.267607	0.137629
20483	2.159400	-5.410860	7.987530	-1.286790	0.819762	-1.282310	-0.156675	-1.215091	0.198152	0.302960	-0.918418	0.254410	0.070613	0.287855	0.955067	-0.950384	-0.271383	0.152061
20484	0.357072	-4.785430	8.884390	-1.298720	1.340370	-1.031710	-0.143868	-1.219135	0.180698	0.315090	-0.917602	0.242333	0.086164	0.281943	0.955554	-0.945142	-0.280206	0.167902
20485	-1.969450	-4.569790	9.643320	-1.593310	1.326510	-0.623097	-0.136520	-1.234864	0.167942	0.327012	-0.915586	0.234020	0.103189	0.280749	0.954218	-0.939369	-0.287893	0.186287
20486	-1.763470	-5.412910	9.443570	-2.019310	1.131510	-0.245113	-0.117032	-1.232382	0.131166	0.337573	-0.912925	0.229372	0.122968	0.284358	0.950799	-0.933233	-0.292759	0.208253
20487	-1.080550	-6.805500	8.927120	-2.448250	1.180090	-0.001826	-0.109686	-1.243440	0.090531	0.348553	-0.909453	0.226730	0.145745	0.291547	0.945388	-0.925888	-0.296473	0.234167
20488	-1.659450	-7.547010	8.851910	-2.851500	1.321010	0.098444	-0.105844	-1.252681	0.056006	0.361132	-0.905142	0.224280	0.171723	0.300948	0.938052	-0.916567	-0.300247	0.264116
20489	-2.031470	-7.106130	9.122190	-3.267720	1.401190	0.110410	-0.099374	-1.256376	0.007195	0.374115	-0.900577	0.221359	0.201098	0.311793	0.928625	-0.905316	-0.302897	0.297751
20490	-1.513360	-6.227550	9.488690	-3.732650	1.496530	0.086849	-0.075351	-1.254753	-0.059796	0.388011	-0.895665	0.217328	0.234356	0.323932	0.916594	-0.891361	-0.304717	0.335594
