// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20346	-8.974750	-4.092260	-3.421400	0.426379	0.497841	-1.571600	0.935889	-0.568112	-0.108004	0.273804	-0.126840	-0.953385	0.843652	-0.444307	0.301401	-0.461826	-0.886850	-0.014644
20347	-8.686940	-4.483460	-3.987070	0.713446	0.739388	-1.765660	0.949762	-0.553556	-0.110510	0.262345	-0.112384	-0.958408	0.845068	-0.452738	0.284409	-0.465870	-0.884533	-0.023801
20348	-9.710120	-3.737780	-4.773770	1.023890	0.952947	-2.040140	0.960044	-0.535431	-0.080300	0.249922	-0.094246	-0.963668	0.845791	-0.463244	0.264656	-0.471356	-0.881205	-0.036063
20349	-9.614870	-2.986660	-4.178930	1.427040	1.006240	-2.328670	0.974288	-0.510334	-0.069665	0.235051	-0.074463	-0.969127	0.844635	-0.477742	0.241564	-0.480980	-0.875339	-0.049399
20350	-9.929770	-2.115500	-1.949160	1.536310	0.906407	-2.551600	0.986036	-0.492545	-0.055928	0.218209	-0.053800	-0.974418	0.843215	-0.492270	0.216007	-0.491298	-0.868778	-0.062053
20351	-10.567800	-0.604037	0.412867	1.170590	0.629507	-2.715810	1.003319	-0.466662	-0.045964	0.198450	-0.034837	-0.979492	0.843065	-0.503612	0.188721	-0.499858	-0.863227	-0.070572
20352	-11.522100	0.896668	1.305480	0.735178	0.510678	-2.743050	1.009738	-0.435899	-0.029740	0.178064	-0.016302	-0.983884	0.844788	-0.510197	0.161343	-0.504605	-0.859903	-0.077076
20353	-12.561100	2.007000	0.795107	0.574872	0.515371	-2.702320	1.022090	-0.418145	-0.012427	0.157844	0.001967	-0.987462	0.846410	-0.515327	0.134270	-0.508602	-0.856991	-0.083006
20354	-12.822700	2.877800	0.261116	0.545244	0.609860	-2.664420	1.042627	-0.397232	-0.011279	0.138539	0.021215	-0.990130	0.847767	-0.519361	0.107491	-0.511955	-0.854291	-0.089937
20355	-12.494500	3.446260	0.138533	0.351960	0.705453	-2.648120	1.047634	-0.354265	-0.002669	0.119707	0.041005	-0.991962	0.849377	-0.521543	0.080941	-0.514032	-0.852239	-0.097261
20356	-12.011200	3.718290	0.066949	0.002696	0.771812	-2.650240	1.055669	-0.326985	0.002926	0.101130	0.061511	-0.992970	0.852360	-0.520099	0.054591	-0.513085	-0.851888	-0.105027
20357	-11.335700	4.146190	-0.200079	-0.375345	0.808306	-2.618100	1.068985	-0.325399	0.014513	0.082910	0.081941	-0.993183	0.856684	-0.515024	0.029024	-0.509134	-0.853250	-0.112898
20358	-10.438000	5.109920	-0.733767	-0.623742	0.846022	-2.538810	1.078626	-0.281244	0.021342	0.065348	0.102236	-0.992611	0.861743	-0.507325	0.004479	-0.503118	-0.855669	-0.121254
20359	-9.903510	5.259600	-1.446200	-0.648152	0.884099	-2.426930	1.089133	-0.256822	0.032297	0.048820	0.122012	-0.991327	0.866368	-0.499054	-0.018757	-0.497014	-0.857939	-0.130071
20360	-9.643660	3.876520	-1.716000	-0.549000	0.910251	-2.289390	1.083793	-0.235518	0.040494	0.033406	0.141249	-0.989410	0.870034	-0.491304	-0.040763	-0.491859	-0.859458	-0.139304
20361	-9.460830	1.946740	-2.461430	-0.386330	1.000370	-2.136460	1.091667	-0.217864	0.046827	0.019716	0.160264	-0.986877	0.872493	-0.484767	-0.061293	-0.488229	-0.859835	-0.149387
20362	-9.955400	0.628485	-2.816750	-0.240900	1.039420	-2.006030	1.103895	-0.189819	0.065966	0.007230	0.178947	-0.983832	0.873951	-0.479259	-0.080749	-0.485960	-0.859237	-0.159856
20363	-10.048000	0.678642	-2.574040	-0.183819	1.006870	-1.876480	1.108818	-0.172336	0.070942	-0.004271	0.196528	-0.980489	0.874870	-0.474163	-0.098851	-0.484339	-0.858223	-0.169911
20364	-9.999690	1.302990	-2.202900	-0.109271	1.022240	-1.769590	1.108609	-0.149751	0.085071	-0.014840	0.213722	-0.976782	0.875248	-0.469549	-0.116036	-0.483446	-0.856649	-0.180092
20365	-10.177100	1.320620	-1.778850	0.004842	1.060060	-1.679480	1.106416	-0.126976	0.095595	-0.024388	0.230635	-0.972735	0.874895	-0.465865	-0.132391	-0.483697	-0.854270	-0.190420
20366	-10.211900	1.265660	-1.690630	0.150325	1.101100	-1.542320	1.105081	-0.115717	0.107038	-0.032567	0.247265	-0.968400	0.873750	-0.463405	-0.147706	-0.485285	-0.850950	-0.200956
20367	-10.189900	1.474420	-1.392770	0.217234	1.094110	-1.404470	1.109723	-0.093902	0.118799	-0.039483	0.263040	-0.963977	0.872187	-0.461674	-0.161700	-0.487576	-0.847153	-0.211192
20368	-10.007600	1.623090	-1.080110	0.225435	1.038070	-1.263950	1.112147	-0.080245	0.145385	-0.045449	0.277710	-0.959589	0.870573	-0.460100	-0.174388	-0.489936	-0.843318	-0.220855
20369	-9.645680	1.758250	-1.179160	0.269092	0.963657	-1.104590	1.105959	-0.077396	0.151292	-0.050298	0.290884	-0.955435	0.868722	-0.459232	-0.185547	-0.492739	-0.839341	-0.229599
20370	-9.549800	2.070560	-1.526410	0.473016	0.897525	-0.941175	1.105521	-0.065366	0.159389	-0.054042	0.302788	-0.951525	0.865917	-0.460330	-0.195663	-0.497259	-0.834516	-0.237312
20371	-9.492000	2.046120	-1.282520	0.692727	0.838173	-0.766451	1.111410	-0.052597	0.167755	-0.056446	0.313288	-0.947979	0.862028	-0.463738	-0.204585	-0.503708	-0.828732	-0.243887
20372	-9.272860	1.924800	-0.689449	0.760301	0.785389	-0.573795	1.106730	-0.035887	0.176785	-0.057418	0.322506	-0.944825	0.857875	-0.468123	-0.211922	-0.510640	-0.822710	-0.249791
20373	-9.143980	1.909360	-0.331580	0.764045	0.697594	-0.393389	1.101135	-0.041067	0.187010	-0.057176	0.330064	-0.942225	0.853723	-0.473112	-0.217538	-0.517579	-0.816837	-0.254733
20374	-9.301690	1.954820	-0.071953	0.844771	0.537298	-0.241106	1.111313	-0.036806	0.201257	-0.056445	0.335638	-0.940299	0.849213	-0.479118	-0.221997	-0.525024	-0.811045	-0.257984
20375	-9.145850	1.860870	-0.077553	1.030040	0.313717	-0.073745	1.109735	-0.031813	0.194730	-0.055386	0.338517	-0.939329	0.843719	-0.487201	-0.225327	-0.533919	-0.805010	-0.258629
20376	-9.003630	1.712930	0.205023	1.196890	0.083745	0.162442	1.107379	-0.036856	0.194659	-0.053583	0.338434	-0.939463	0.837389	-0.497287	-0.226904	-0.543975	-0.798854	-0.256755
20377	-8.674130	1.800310	0.586952	1.271390	-0.109022	0.399263	1.103421	-0.033315	0.195903	-0.050830	0.335545	-0.940652	0.830615	-0.508760	-0.226367	-0.554522	-0.792825	-0.252849
20378	-8.197820	2.051140	0.975678	1.346140	-0.252206	0.575156	1.099674	-0.034654	0.190387	-0.047494	0.330628	-0.942565	0.823388	-0.521255	-0.224332	-0.565488	-0.786751	-0.247479
20379	-8.037250	2.334830	0.954167	1.424240	-0.375526	0.734440	1.107001	-0.051205	0.196750	-0.043599	0.323795	-0.945122	0.815587	-0.534828	-0.220853	-0.576989	-0.780459	-0.240765
20380	-7.969130	2.623650	0.470388	1.516530	-0.433820	0.918711	1.106300	-0.052518	0.184285	-0.038678	0.315472	-0.948146	0.807149	-0.549508	-0.215760	-0.589080	-0.773640	-0.233379
20381	-7.451300	2.796400	0.017831	1.474580	-0.329003	1.158660	1.105024	-0.064561	0.196360	-0.031310	0.306471	-0.951365	0.798781	-0.564475	-0.208127	-0.600806	-0.766449	-0.227129
20382	-6.911560	3.018590	-0.015242	1.175260	-0.158849	1.435400	1.107427	-0.079768	0.188135	-0.020852	0.297082	-0.954624	0.792065	-0.577742	-0.197097	-0.610081	-0.760234	-0.223261
20383	-6.240200	3.319990	0.689308	0.663910	-0.118633	1.663890	1.105454	-0.091239	0.188905	-0.008411	0.286473	-0.958051	0.788241	-0.587641	-0.182634	-0.615310	-0.756711	-0.220867
20384	-6.504000	4.138720	1.721980	0.017212	-0.161389	1.760900	1.094770	-0.110623	0.190464	0.004483	0.274875	-0.961470	0.788193	-0.592683	-0.165767	-0.615411	-0.757081	-0.219311
20385	-7.573050	4.824550	2.236340	-0.769420	-0.091945	1.671440	1.100650	-0.128131	0.190295	0.017153	0.264267	-0.964297	0.792724	-0.591352	-0.147959	-0.609340	-0.761883	-0.219634
20386	-8.426800	2.995480	1.726510	-1.737260	0.064742	1.413230	1.097531	-0.143605	0.194697	0.028831	0.256480	-0.966119	0.802880	-0.581689	-0.130464	-0.595443	-0.771917	-0.222694
20387	-9.536640	-3.331300	0.349173	-2.625690	0.239412	0.949400	1.094384	-0.158597	0.188226	0.037947	0.252894	-0.966750	0.817917	-0.563655	-0.115343	-0.574083	-0.786344	-0.228236
20388	-10.340400	-14.560500	-2.912130	-2.669550	0.492668	0.412736	1.096690	-0.185122	0.195745	0.044142	0.254516	-0.966061	0.832780	-0.543527	-0.105144	-0.551841	-0.799875	-0.235948
20389	-12.266400	-21.421100	-7.245560	-0.716297	0.765125	-0.183963	1.102281	-0.173923	0.203149	0.046826	0.261625	-0.964033	0.836793	-0.537323	-0.105176	-0.545514	-0.801771	-0.244086
20390	-12.420000	-19.436700	-12.960300	1.998590	1.101590	-0.689065	1.091046	-0.171374	0.212714	0.047193	0.274144	-0.960530	0.826037	-0.551384	-0.116785	-0.561637	-0.787922	-0.252475
20391	-12.250300	-17.246300	-14.376600	2.098760	0.985894	-0.941220	1.097401	-0.147249	0.228733	0.045114	0.287082	-0.956843	0.814506	-0.565136	-0.131155	-0.578399	-0.773437	-0.259326
20392	-11.818000	-14.907400	-11.050200	0.757466	0.541703	-1.085580	1.096019	-0.136108	0.235453	0.039424	0.297448	-0.953924	0.810559	-0.567792	-0.143547	-0.584328	-0.767553	-0.263483
20393	-9.425200	-11.182900	-6.608640	-0.425657	0.022572	-1.103420	1.106322	-0.124694	0.245676	0.030617	0.303836	-0.952232	0.813424	-0.561210	-0.152916	-0.580864	-0.769887	-0.264330
20394	-7.145350	-6.723020	-3.769690	-0.909277	-0.343986	-0.884899	1.107532	-0.125228	0.235267	0.021379	0.306161	-0.951740	0.818907	-0.551461	-0.159002	-0.573528	-0.775987	-0.262507
20395	-6.483840	-3.535180	-2.319960	-0.653615	-0.401588	-0.531060	1.104847	-0.112040	0.226734	0.014749	0.305933	-0.951939	0.822734	-0.544757	-0.162326	-0.568236	-0.780798	-0.259736
20396	-7.449230	-1.334040	-2.110060	-0.000464	-0.168760	-0.279128	1.106468	-0.102043	0.230504	0.011461	0.306198	-0.951899	0.822775	-0.543877	-0.165043	-0.568252	-0.781307	-0.258165
20397	-9.446220	-0.156682	-1.881650	0.701904	0.119399	-0.140543	1.104465	-0.108077	0.237854	0.011011	0.307883	-0.951361	0.818781	-0.548923	-0.168168	-0.574000	-0.777105	-0.258133
20398	-17.221600	3.209920	-2.556860	1.598250	0.196931	-0.012711	1.101014	-0.100725	0.240219	0.012019	0.309537	-0.950812	0.809507	-0.561207	-0.172468	-0.586987	-0.767616	-0.257317
20399	-14.104700	7.860850	-3.104270	2.378670	-0.651715	0.290866	1.113265	-0.090480	0.235787	0.010486	0.302898	-0.952965	0.795283	-0.580228	-0.175673	-0.606148	-0.756035	-0.246973
20400	-7.151550	4.065800	1.497040	2.309120	-0.486665	0.603896	1.116000	-0.093066	0.242482	0.012227	0.295739	-0.955190	0.781017	-0.599325	-0.175561	-0.624390	-0.743873	-0.238305
20401	-8.501690	0.066967	3.250340	1.409790	0.195848	0.325113	1.105802	-0.098996	0.240311	0.016006	0.295206	-0.955300	0.772091	-0.610717	-0.175787	-0.635311	-0.734764	-0.237700
20402	-9.403390	-3.312110	1.689940	-0.136576	0.589751	-0.097922	1.112470	-0.097142	0.246417	0.018972	0.300175	-0.953695	0.772971	-0.609415	-0.176436	-0.634158	-0.733831	-0.243588
20403	-12.279000	-4.386910	-3.397700	-0.674562	0.679059	-0.254360	1.108372	-0.094239	0.250725	0.021309	0.306693	-0.951570	0.777281	-0.603694	-0.177166	-0.628793	-0.735862	-0.251251
20404	-13.166800	-0.191354	-5.713560	0.622792	0.464914	-0.388353	1.110635	-0.085689	0.260367	0.021211	0.312491	-0.949684	0.773416	-0.607066	-0.182479	-0.633544	-0.730630	-0.254562
20405	-11.979100	5.375930	-2.332150	1.412110	0.010000	-0.347115	1.105931	-0.076502	0.258041	0.018626	0.314672	-0.949018	0.764461	-0.616242	-0.189328	-0.644400	-0.721961	-0.252033
20406	-10.557600	10.061600	2.631780	0.914282	-0.332690	0.039069	1.113986	-0.073460	0.261424	0.016751	0.312071	-0.949911	0.758525	-0.622939	-0.191276	-0.651429	-0.717327	-0.247148
20407	-9.805410	14.235300	5.159300	-0.162473	-0.311214	0.542055	1.111301	-0.085543	0.254566	0.018859	0.306442	-0.951702	0.759485	-0.623457	-0.185699	-0.650251	-0.719302	-0.244496
20408	-9.852600	14.274000	1.967100	-1.002070	-0.249242	0.988677	1.109269	-0.092251	0.255194	0.024784	0.298510	-0.954085	0.765731	-0.619220	-0.173848	-0.642684	-0.726263	-0.243925
20409	-10.967000	6.303790	-1.337020	-1.687930	-0.208834	1.301480	1.114983	-0.115024	0.258127	0.033509	0.288963	-0.956754	0.776089	-0.610699	-0.157264	-0.629732	-0.737257	-0.244725
20410	-12.374200	-1.696050	-3.567000	-2.021810	-0.264566	1.362170	1.106346	-0.133161	0.247820	0.042525	0.278750	-0.959422	0.788133	-0.599545	-0.139258	-0.614035	-0.750229	-0.245188
20411	-12.000500	-3.930530	-3.571590	-1.406570	-0.412207	1.349650	1.111869	-0.144706	0.247660	0.050728	0.267578	-0.962200	0.796062	-0.592619	-0.122832	-0.603086	-0.759740	-0.243071
20412	-10.724500	-2.785180	-2.470010	-0.323783	-0.481278	1.321520	1.108937	-0.164683	0.240349	0.058366	0.256075	-0.964893	0.797278	-0.593631	-0.109318	-0.600784	-0.762908	-0.238811
20413	-9.638820	-0.729009	-1.250320	0.428042	-0.466988	1.242250	1.106177	-0.176257	0.235274	0.065456	0.245087	-0.967289	0.793927	-0.600013	-0.098304	-0.604479	-0.761523	-0.233856
20414	-8.984410	1.897740	-0.947810	0.620845	-0.420953	1.142400	1.106639	-0.187174	0.237466	0.071950	0.234988	-0.969332	0.789357	-0.607496	-0.088680	-0.609704	-0.758769	-0.229198
20415	-8.473370	3.305570	-1.653120	0.628948	-0.362911	1.062740	1.111502	-0.197763	0.239853	0.078112	0.225730	-0.971053	0.784706	-0.614713	-0.079773	-0.614926	-0.755760	-0.225149
20416	-8.278070	2.699270	-2.576640	0.413069	-0.287054	1.060100	1.099274	-0.211648	0.232399	0.084651	0.217011	-0.972492	0.781281	-0.620197	-0.070390	-0.618412	-0.753831	-0.222047
20417	-8.524760	1.786090	-3.080100	0.067056	-0.225142	1.102440	1.101376	-0.218627	0.228244	0.091884	0.208446	-0.973708	0.779891	-0.623054	-0.059786	-0.619135	-0.753893	-0.219813
20418	-8.712550	1.029490	-3.497460	-0.198642	-0.229652	1.141950	1.096796	-0.237513	0.230634	0.099382	0.199587	-0.974827	0.780021	-0.623893	-0.048215	-0.617811	-0.755594	-0.217685
20419	-8.959750	0.289232	-3.452930	-0.314653	-0.254959	1.150740	1.103737	-0.241670	0.229631	0.106810	0.190463	-0.975866	0.780772	-0.623762	-0.036285	-0.615619	-0.758054	-0.215332
20420	-9.297140	-0.273257	-3.091910	-0.248467	-0.272123	1.138440	1.091493	-0.255097	0.223769	0.114041	0.181293	-0.976794	0.781044	-0.623990	-0.024625	-0.613974	-0.760112	-0.212759
20421	-9.627910	-0.468195	-2.698170	-0.012433	-0.328058	1.146840	1.089743	-0.268179	0.217625	0.120997	0.171616	-0.977705	0.779770	-0.625924	-0.013367	-0.614263	-0.760768	-0.209556
20422	-9.606950	-0.500606	-2.240330	0.229281	-0.372499	1.186080	1.084820	-0.281543	0.220263	0.127951	0.161338	-0.978570	0.776888	-0.629635	-0.002228	-0.616501	-0.759954	-0.205904
20423	-9.431850	-0.519164	-1.884960	0.319881	-0.343803	1.237960	1.079563	-0.287149	0.215258	0.135442	0.150891	-0.979228	0.773277	-0.634001	0.009262	-0.619434	-0.758469	-0.202551
20424	-9.288670	-0.615498	-1.817570	0.292975	-0.287670	1.278930	1.075175	-0.305311	0.217435	0.143538	0.140577	-0.979610	0.769680	-0.638078	0.021211	-0.622086	-0.757030	-0.199787
20425	-9.336450	-0.082990	-1.766710	0.332717	-0.258086	1.294310	1.078049	-0.315216	0.204169	0.151885	0.130324	-0.979769	0.765689	-0.642351	0.033256	-0.625021	-0.755249	-0.197351
20426	-9.081770	0.564868	-1.784620	0.437566	-0.284089	1.309660	1.077518	-0.329564	0.209246	0.160114	0.119737	-0.979809	0.760906	-0.647283	0.045242	-0.628797	-0.752787	-0.194748
20427	-8.998130	0.847058	-1.776890	0.446828	-0.275356	1.360450	1.082320	-0.339260	0.206302	0.168715	0.108812	-0.979640	0.755847	-0.652199	0.057731	-0.632638	-0.750198	-0.192281
20428	-9.240990	0.627691	-1.658810	0.373670	-0.226118	1.402720	1.072458	-0.350277	0.212086	0.177864	0.097940	-0.979169	0.751049	-0.656443	0.070766	-0.635837	-0.747991	-0.190315
20429	-9.348940	0.068475	-1.799720	0.307954	-0.211587	1.438720	1.065107	-0.361554	0.200526	0.187308	0.086873	-0.978452	0.746455	-0.660075	0.084291	-0.638530	-0.746159	-0.188484
20430	-9.609260	-0.546508	-1.716850	0.280495	-0.229641	1.457790	1.069039	-0.383919	0.201886	0.196701	0.075515	-0.977551	0.741864	-0.663345	0.098034	-0.641051	-0.744494	-0.186502
20431	-9.472040	-0.957358	-1.655950	0.295348	-0.256031	1.475070	1.059216	-0.403624	0.210176	0.205983	0.063786	-0.976475	0.736992	-0.666571	0.111923	-0.643751	-0.742708	-0.184312
20432	-9.424950	-0.769948	-1.936370	0.343886	-0.249408	1.471220	1.056149	-0.408474	0.207299	0.215188	0.052104	-0.975182	0.731674	-0.669972	0.125658	-0.646797	-0.740555	-0.182293
20433	-9.641340	-0.144064	-2.222120	0.438727	-0.228936	1.457320	1.050738	-0.422407	0.205130	0.224341	0.040603	-0.973664	0.725620	-0.673892	0.139087	-0.650497	-0.737713	-0.180644
20434	-9.825950	0.346174	-2.234860	0.537912	-0.218020	1.431540	1.035934	-0.446574	0.200854	0.233267	0.029321	-0.971971	0.718833	-0.678350	0.152052	-0.654878	-0.734153	-0.179314
20435	-9.707540	0.686253	-2.308610	0.602074	-0.218971	1.433440	1.040296	-0.459945	0.199736	0.242098	0.017944	-0.970086	0.711462	-0.683098	0.164920	-0.659705	-0.730106	-0.178143
20436	-9.409500	0.915361	-2.437620	0.633891	-0.203740	1.464660	1.031444	-0.475424	0.204035	0.251121	0.006424	-0.967934	0.703653	-0.687889	0.177991	-0.664688	-0.725788	-0.177264
20437	-9.112240	1.034460	-2.282110	0.633680	-0.209780	1.490420	1.027999	-0.490861	0.204000	0.260168	-0.005398	-0.965548	0.695609	-0.692482	0.191304	-0.669658	-0.721415	-0.176407
20438	-9.063560	1.165880	-1.897720	0.530748	-0.230229	1.511060	1.023257	-0.500241	0.204536	0.269085	-0.017540	-0.962957	0.688048	-0.696123	0.204946	-0.673931	-0.717708	-0.175248
20439	-9.195560	1.387250	-1.613120	0.347437	-0.242130	1.539500	1.007710	-0.512741	0.210933	0.278010	-0.030025	-0.960109	0.681483	-0.698246	0.219167	-0.676973	-0.715228	-0.173658
20440	-9.546430	1.501240	-1.598510	0.135963	-0.231936	1.541420	1.014032	-0.529166	0.207376	0.286912	-0.042443	-0.957016	0.676211	-0.698655	0.233711	-0.678543	-0.714199	-0.171752
20441	-10.018500	1.543840	-1.667390	-0.051393	-0.233916	1.510720	0.996590	-0.540052	0.205283	0.295527	-0.054677	-0.953768	0.672152	-0.697553	0.248256	-0.678878	-0.714444	-0.169394
20442	-10.375700	1.394270	-1.858110	-0.215630	-0.283084	1.457840	0.989499	-0.556747	0.198351	0.303392	-0.066846	-0.950518	0.669252	-0.695122	0.262501	-0.678273	-0.715777	-0.166157
20443	-10.185800	1.355910	-2.035570	-0.360699	-0.390337	1.438460	0.979886	-0.571418	0.192950	0.310377	-0.079635	-0.947272	0.667274	-0.691481	0.276766	-0.677061	-0.717992	-0.161482
20444	-10.116000	1.806600	-2.024270	-0.558498	-0.499457	1.447000	0.970631	-0.581904	0.190226	0.316659	-0.093189	-0.943951	0.666515	-0.686209	0.291334	-0.674897	-0.721411	-0.155182
20445	-10.218600	2.646640	-2.071940	-0.718260	-0.537256	1.476450	0.970977	-0.600753	0.184565	0.322900	-0.107176	-0.940345	0.666622	-0.679530	0.306357	-0.671827	-0.725777	-0.147975
20446	-9.922230	3.402270	-2.076150	-0.714149	-0.515789	1.514430	0.973369	-0.620038	0.173570	0.329545	-0.121159	-0.936334	0.666472	-0.672599	0.321599	-0.668742	-0.730021	-0.140903
20447	-9.351460	3.803740	-1.971210	-0.585419	-0.496829	1.574860	0.947013	-0.623884	0.167532	0.336731	-0.135354	-0.931822	0.665125	-0.666293	0.337139	-0.666499	-0.733303	-0.134335
20448	-9.008910	3.690130	-1.489850	-0.516246	-0.431479	1.611710	0.949260	-0.648439	0.155832	0.344574	-0.149201	-0.926827	0.663076	-0.660201	0.352796	-0.664529	-0.736121	-0.128557
20449	-9.395230	3.646440	-1.099430	-0.515630	-0.325617	1.560010	0.931461	-0.650291	0.152450	0.352760	-0.161869	-0.921607	0.661048	-0.653967	0.367888	-0.662250	-0.739003	-0.123690
20450	-10.093000	3.261340	-0.977289	-0.572634	-0.254929	1.416760	0.927527	-0.678172	0.148927	0.360443	-0.172963	-0.916605	0.659786	-0.647348	0.381606	-0.659366	-0.742310	-0.119214
20451	-10.771900	2.260980	-1.032700	-0.698349	-0.245822	1.256450	0.914008	-0.687919	0.142604	0.367135	-0.182895	-0.912010	0.659797	-0.639910	0.393933	-0.655652	-0.746368	-0.114259
20452	-11.070100	1.113120	-1.247370	-0.852219	-0.293850	1.148310	0.914534	-0.693617	0.139160	0.372807	-0.192383	-0.907746	0.661120	-0.631371	0.405328	-0.651103	-0.751239	-0.108191
20453	-10.760900	0.169392	-1.848470	-1.027170	-0.339989	1.098690	0.907495	-0.702781	0.134385	0.377898	-0.201844	-0.903577	0.663646	-0.621454	0.416376	-0.645575	-0.757003	-0.100893
20454	-10.089600	-0.509231	-2.587140	-1.145910	-0.404485	1.079600	0.904108	-0.721480	0.108922	0.382485	-0.211555	-0.899416	0.666907	-0.610513	0.427210	-0.639484	-0.763229	-0.092425
20455	-9.335290	-0.592894	-3.045060	-1.132520	-0.421934	1.032770	0.891101	-0.727160	0.095820	0.386722	-0.221052	-0.895311	0.670134	-0.599597	0.437498	-0.633535	-0.769168	-0.083743
20456	-9.198370	0.298608	-3.212910	-1.071070	-0.385069	0.941705	0.879581	-0.737261	0.093962	0.390623	-0.229599	-0.891459	0.673236	-0.589207	0.446754	-0.627827	-0.774674	-0.075583
20457	-9.870400	1.281450	-3.095030	-1.035760	-0.345485	0.819141	0.877542	-0.746438	0.084474	0.394009	-0.237084	-0.888002	0.676486	-0.579238	0.454807	-0.622193	-0.779919	-0.067841
20458	-10.471800	2.166330	-2.475220	-1.056400	-0.303220	0.703279	0.874699	-0.747443	0.067710	0.396911	-0.243461	-0.884979	0.680260	-0.569276	0.461705	-0.616205	-0.785271	-0.060335
20459	-10.650300	2.772590	-1.861190	-1.156650	-0.285944	0.570614	0.868941	-0.756038	0.060697	0.399072	-0.248947	-0.882478	0.685067	-0.558749	0.467422	-0.609446	-0.791091	-0.052436
20460	-10.554500	2.568660	-1.809720	-1.323070	-0.264943	0.423321	0.867398	-0.759820	0.049778	0.400391	-0.253351	-0.880625	0.691402	-0.547167	0.471775	-0.601374	-0.797760	-0.043914
20461	-10.601900	1.768120	-2.162640	-1.518050	-0.150747	0.244771	0.865185	-0.753174	0.045589	0.401213	-0.255896	-0.879515	0.699464	-0.534368	0.474553	-0.591420	-0.805586	-0.035405
20462	-11.398700	0.791891	-2.521610	-1.648990	0.026177	0.029924	0.876378	-0.756712	0.025722	0.401587	-0.255794	-0.879373	0.709019	-0.520926	0.475319	-0.579672	-0.814375	-0.027834
20463	-12.420000	-0.546704	-2.856810	-1.646290	0.168765	-0.224938	0.873959	-0.748174	0.014478	0.400967	-0.253267	-0.880387	0.719353	-0.508012	0.473768	-0.567236	-0.823274	-0.021508
20464	-12.831700	-2.366070	-3.128730	-1.578700	0.273365	-0.511999	0.875114	-0.744493	0.009025	0.398798	-0.248377	-0.882762	0.730278	-0.496221	0.469530	-0.554666	-0.831909	-0.016508
