// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19648	-9.396260	2.643850	-0.869738	0.043638	0.004405	0.003891	0.949875	-0.511091	-0.023690	0.269044	-0.074041	-0.960278	0.793958	-0.547350	0.264648	-0.545203	-0.833622	-0.088476
19649	-9.428570	2.668580	-0.827348	0.047560	-0.004316	-0.004301	0.942013	-0.510324	-0.020338	0.268986	-0.074053	-0.960293	0.793710	-0.547750	0.264565	-0.545592	-0.833358	-0.088561
19650	-9.489330	2.705800	-0.799461	0.055455	-0.007342	-0.012182	0.945813	-0.516493	-0.028195	0.268848	-0.074034	-0.960333	0.793440	-0.548226	0.264389	-0.546054	-0.833047	-0.088648
19651	-9.539950	2.649890	-0.833490	0.056372	-0.008515	-0.015636	0.944657	-0.518741	-0.032005	0.268677	-0.074019	-0.960382	0.793174	-0.548707	0.264189	-0.546524	-0.832731	-0.088715
19652	-9.512180	2.634830	-0.819551	0.054464	-0.002388	-0.012852	0.944344	-0.512549	-0.028760	0.268563	-0.073973	-0.960418	0.792910	-0.549169	0.264020	-0.546962	-0.832431	-0.088833
19653	-9.453750	2.564360	-0.833247	0.053419	0.000802	-0.012214	0.949749	-0.519358	-0.028805	0.268470	-0.073899	-0.960449	0.792651	-0.549623	0.263855	-0.547383	-0.832138	-0.088981
19654	-9.356560	2.537670	-0.761252	0.038953	-0.000168	-0.013443	0.954082	-0.512622	-0.026200	0.268361	-0.073833	-0.960485	0.792474	-0.549955	0.263694	-0.547693	-0.831925	-0.089075
19655	-9.318990	2.503170	-0.782865	0.012080	-0.003040	-0.011621	0.938011	-0.512038	-0.029574	0.268252	-0.073795	-0.960518	0.792439	-0.550064	0.263572	-0.547796	-0.831856	-0.089078
19656	-9.428360	2.516130	-0.803835	0.001786	0.001532	-0.022040	0.943716	-0.520368	-0.033365	0.268074	-0.073674	-0.960577	0.792492	-0.550091	0.263356	-0.547808	-0.831848	-0.089079
19657	-9.503830	2.533490	-0.885293	-0.002010	0.013890	-0.027483	0.955003	-0.521038	-0.019323	0.267932	-0.073407	-0.960637	0.792576	-0.550095	0.263094	-0.547754	-0.831870	-0.089207
19658	-9.535960	2.508610	-0.966803	0.023584	0.024093	-0.045305	0.946814	-0.518674	-0.027649	0.267683	-0.072969	-0.960740	0.792575	-0.550321	0.262626	-0.547879	-0.831759	-0.089478
19659	-9.557320	2.440430	-0.907584	0.053300	0.026886	-0.049110	0.952472	-0.509802	-0.032759	0.267441	-0.072475	-0.960845	0.792414	-0.550800	0.262106	-0.548229	-0.831485	-0.089877
19660	-9.539760	2.442300	-0.860483	0.067773	0.022316	-0.042423	0.951884	-0.515183	-0.023049	0.267192	-0.072047	-0.960946	0.792165	-0.551396	0.261603	-0.548710	-0.831126	-0.090256
19661	-9.532680	2.537910	-0.750873	0.067226	0.004678	-0.029285	0.954095	-0.518113	-0.022702	0.266985	-0.071846	-0.961019	0.791875	-0.551976	0.261261	-0.549230	-0.830759	-0.090476
19662	-9.468780	2.634790	-0.706435	0.045410	-0.019553	-0.015689	0.951179	-0.512099	-0.025859	0.266692	-0.071916	-0.961095	0.791684	-0.552366	0.261015	-0.549648	-0.830494	-0.090377
19663	-9.447490	2.701040	-0.686479	0.019036	-0.037730	-0.006814	0.953868	-0.519019	-0.024477	0.266431	-0.072192	-0.961147	0.791597	-0.552529	0.260932	-0.549899	-0.830361	-0.090064
19664	-9.406760	2.702400	-0.638869	-0.008616	-0.054226	0.002502	0.945406	-0.514981	-0.032935	0.266086	-0.072699	-0.961204	0.791656	-0.552444	0.260934	-0.549981	-0.830374	-0.089445
19665	-9.379600	2.586550	-0.627641	-0.040731	-0.048384	0.003246	0.950177	-0.509393	-0.027682	0.265846	-0.073119	-0.961239	0.791871	-0.552104	0.261002	-0.549787	-0.830563	-0.088874
19666	-9.350770	2.501030	-0.633306	-0.053397	-0.033506	-0.000561	0.947184	-0.510864	-0.023640	0.265579	-0.073497	-0.961283	0.792187	-0.551633	0.261039	-0.549461	-0.830843	-0.088279
19667	-9.327460	2.449020	-0.760806	-0.046776	-0.002113	-0.006203	0.955207	-0.522686	-0.035395	0.265519	-0.073480	-0.961301	0.792461	-0.551248	0.261020	-0.549096	-0.831099	-0.088136
19668	-9.398550	2.455730	-0.900162	-0.022034	0.025479	-0.013436	0.951574	-0.510368	-0.023313	0.265441	-0.073321	-0.961335	0.792648	-0.551041	0.260891	-0.548863	-0.831251	-0.088151
19669	-9.447740	2.529150	-1.024290	0.006678	0.046013	-0.019154	0.947407	-0.515199	-0.019719	0.265541	-0.072833	-0.961344	0.792662	-0.551110	0.260701	-0.548794	-0.831248	-0.088611
19670	-9.468710	2.562820	-1.038090	0.027663	0.049343	-0.018501	0.947737	-0.511912	-0.025910	0.265560	-0.072406	-0.961371	0.792586	-0.551332	0.260460	-0.548894	-0.831138	-0.089024
19671	-9.491320	2.566330	-1.035090	0.024482	0.031627	-0.012861	0.947081	-0.514875	-0.029747	0.265632	-0.072072	-0.961377	0.792486	-0.551545	0.260315	-0.549004	-0.831026	-0.089392
19672	-9.448870	2.570930	-0.913465	0.014649	0.013586	-0.009467	0.946457	-0.506461	-0.022229	0.265558	-0.071951	-0.961406	0.792451	-0.551660	0.260176	-0.549090	-0.830960	-0.089480
19673	-9.501930	2.531440	-0.807861	0.005705	-0.007310	-0.019208	0.943597	-0.513906	-0.025111	0.265366	-0.071906	-0.961463	0.792471	-0.551722	0.259986	-0.549154	-0.830923	-0.089425
19674	-9.526760	2.504520	-0.782962	0.002972	-0.016459	-0.018627	0.954657	-0.515549	-0.030191	0.265054	-0.071981	-0.961543	0.792522	-0.551752	0.259766	-0.549231	-0.830896	-0.089197
19675	-9.563040	2.467240	-0.704898	-0.000990	-0.022165	-0.018923	0.958247	-0.523253	-0.022976	0.264782	-0.072061	-0.961612	0.792578	-0.551757	0.259585	-0.549282	-0.830886	-0.088982
19676	-9.535370	2.452560	-0.687720	-0.000681	-0.024433	-0.014592	0.947550	-0.510688	-0.030783	0.264396	-0.072258	-0.961703	0.792662	-0.551734	0.259377	-0.549346	-0.830884	-0.088600
19677	-9.509220	2.407840	-0.654044	-0.002015	-0.024517	-0.012841	0.954381	-0.511159	-0.030720	0.264160	-0.072391	-0.961758	0.792707	-0.551726	0.259256	-0.549395	-0.830878	-0.088359
19678	-9.477240	2.381520	-0.695547	0.002359	-0.017551	-0.010843	0.951628	-0.511177	-0.026117	0.263787	-0.072572	-0.961847	0.792775	-0.551726	0.259047	-0.549476	-0.830862	-0.088005
19679	-9.378160	2.412740	-0.734812	0.001684	-0.007642	-0.002965	0.951440	-0.511452	-0.030290	0.263722	-0.072619	-0.961861	0.792774	-0.551742	0.259017	-0.549509	-0.830847	-0.087936
19680	-9.410510	2.463880	-0.788415	-0.000816	0.004703	0.000826	0.955982	-0.514790	-0.022089	0.263512	-0.072685	-0.961914	0.792840	-0.551709	0.258884	-0.549514	-0.830863	-0.087754
19681	-9.408860	2.494150	-0.805732	0.006275	0.013598	-0.001992	0.951152	-0.514367	-0.025799	0.263571	-0.072562	-0.961907	0.792811	-0.551763	0.258859	-0.549528	-0.830839	-0.087901
19682	-9.518850	2.580390	-0.802787	0.010661	0.020648	-0.010989	0.949457	-0.515826	-0.025903	0.263335	-0.072429	-0.961982	0.792851	-0.551834	0.258585	-0.549583	-0.830803	-0.087891
19683	-9.537580	2.571760	-0.856195	0.014220	0.025177	-0.023390	0.949325	-0.514661	-0.033924	0.263287	-0.072091	-0.962020	0.792835	-0.551969	0.258347	-0.549630	-0.830743	-0.088170
19684	-9.526630	2.579790	-0.910822	0.003556	0.017372	-0.024615	0.953417	-0.506176	-0.031970	0.262976	-0.071920	-0.962118	0.792952	-0.551965	0.257998	-0.549610	-0.830760	-0.088124
19685	-9.517450	2.531670	-0.850505	-0.011804	0.004784	-0.021176	0.960228	-0.509725	-0.028895	0.262834	-0.071764	-0.962168	0.793072	-0.551881	0.257805	-0.549504	-0.830829	-0.088139
19686	-9.442860	2.536560	-0.866909	-0.021719	0.003274	-0.023133	0.954682	-0.516436	-0.032020	0.262399	-0.071728	-0.962290	0.793323	-0.551688	0.257447	-0.549350	-0.830960	-0.087859
19687	-9.343000	2.493870	-0.932691	-0.035071	0.008060	-0.022078	0.953645	-0.521649	-0.025960	0.262267	-0.071540	-0.962340	0.793574	-0.551412	0.257265	-0.549051	-0.831160	-0.087845
19688	-9.337790	2.484470	-0.910340	-0.034016	0.012089	-0.018476	0.951640	-0.513160	-0.024815	0.261984	-0.071432	-0.962425	0.793900	-0.551062	0.257009	-0.548714	-0.831402	-0.087660
19689	-9.404420	2.529440	-0.904223	-0.045875	0.009398	-0.010903	0.956353	-0.512347	-0.030580	0.261948	-0.071295	-0.962445	0.794181	-0.550687	0.256945	-0.548325	-0.831661	-0.087631
19690	-9.472450	2.544860	-0.881278	-0.052779	0.007460	-0.002350	0.954536	-0.511778	-0.022992	0.261796	-0.071283	-0.962487	0.794528	-0.550225	0.256861	-0.547895	-0.831968	-0.087410
19691	-9.523530	2.537270	-0.790297	-0.060099	-0.002957	0.000262	0.951762	-0.510931	-0.034960	0.261781	-0.071310	-0.962489	0.794857	-0.549725	0.256916	-0.547425	-0.832297	-0.087226
19692	-9.535000	2.527110	-0.735867	-0.061208	-0.008751	-0.002029	0.947609	-0.502448	-0.020144	0.261563	-0.071435	-0.962539	0.795239	-0.549197	0.256860	-0.546973	-0.832634	-0.086842
19693	-9.583710	2.476220	-0.685894	-0.052515	-0.010916	-0.016174	0.955092	-0.505511	-0.031210	0.261374	-0.071438	-0.962590	0.795569	-0.548771	0.256750	-0.546583	-0.832915	-0.086600
19694	-9.545030	2.368910	-0.731529	-0.034624	0.003883	-0.025907	0.953871	-0.513718	-0.028733	0.261026	-0.071318	-0.962694	0.795817	-0.548567	0.256418	-0.546389	-0.833059	-0.086434
19695	-9.480550	2.316900	-0.818873	-0.017079	0.013543	-0.022222	0.953378	-0.526173	-0.024267	0.260922	-0.071084	-0.962739	0.795969	-0.548440	0.256217	-0.546218	-0.833163	-0.086519
19696	-9.401560	2.310080	-0.895051	-0.000410	0.018926	-0.020636	0.958030	-0.509452	-0.030185	0.260663	-0.070883	-0.962824	0.796110	-0.548383	0.255901	-0.546135	-0.833218	-0.086512
19697	-9.362010	2.306290	-0.934673	0.017939	0.023787	-0.006791	0.957988	-0.512118	-0.025683	0.260739	-0.070649	-0.962821	0.796030	-0.548537	0.255821	-0.546216	-0.833136	-0.086787
19698	-9.364490	2.374080	-0.992365	0.033274	0.021871	-0.007697	0.952148	-0.514322	-0.025881	0.260498	-0.070448	-0.962901	0.795948	-0.548812	0.255484	-0.546450	-0.832972	-0.086892
19699	-9.364090	2.476410	-0.985158	0.037340	0.011035	-0.002066	0.958482	-0.509883	-0.025809	0.260542	-0.070344	-0.962896	0.795750	-0.549124	0.255431	-0.546718	-0.832775	-0.087093
19700	-9.453090	2.527350	-0.972527	0.026796	-0.006113	0.006259	0.945557	-0.517099	-0.024645	0.260342	-0.070393	-0.962947	0.795642	-0.549357	0.255268	-0.546970	-0.832618	-0.087013
19701	-9.482670	2.587350	-0.863631	0.012499	-0.021912	0.009037	0.949195	-0.510702	-0.025233	0.260294	-0.070625	-0.962943	0.795550	-0.549454	0.255344	-0.547127	-0.832533	-0.086834
19702	-9.513760	2.617490	-0.736480	-0.012406	-0.036546	0.013507	0.961132	-0.504010	-0.026180	0.260168	-0.070950	-0.962953	0.795582	-0.549370	0.255425	-0.547140	-0.832561	-0.086482
19703	-9.540620	2.635830	-0.666346	-0.029208	-0.039913	0.009105	0.950742	-0.513808	-0.031959	0.260023	-0.071333	-0.962964	0.795717	-0.549121	0.255539	-0.547012	-0.832693	-0.086023
19704	-9.595820	2.666820	-0.610805	-0.040262	-0.034459	0.003656	0.950676	-0.512302	-0.028452	0.259658	-0.071658	-0.963038	0.795982	-0.548779	0.255449	-0.546800	-0.832890	-0.085457
19705	-9.573290	2.662010	-0.615016	-0.044180	-0.011113	-0.001659	0.950190	-0.515267	-0.028122	0.259585	-0.071741	-0.963052	0.796227	-0.548413	0.255471	-0.546478	-0.833125	-0.085237
19706	-9.532680	2.586600	-0.677091	-0.038185	0.006535	-0.009258	0.956371	-0.519902	-0.032440	0.259470	-0.071723	-0.963084	0.796483	-0.548074	0.255401	-0.546160	-0.833349	-0.085082
19707	-9.401400	2.490510	-0.770899	-0.034047	0.019205	-0.003197	0.951938	-0.512126	-0.031846	0.259550	-0.071546	-0.963076	0.796677	-0.547793	0.255400	-0.545839	-0.833549	-0.085181
19708	-9.330570	2.433170	-0.837175	-0.020552	0.026835	0.007046	0.950408	-0.507925	-0.027973	0.259617	-0.071501	-0.963061	0.796853	-0.547507	0.255461	-0.545549	-0.833741	-0.085167
19709	-9.344290	2.415650	-0.949159	-0.007785	0.035483	0.011262	0.958498	-0.517472	-0.026643	0.259902	-0.071268	-0.963001	0.796866	-0.547434	0.255578	-0.545395	-0.833808	-0.085488
19710	-9.373590	2.398960	-0.951190	0.013119	0.035433	0.003553	0.953182	-0.511087	-0.032000	0.259991	-0.071055	-0.962993	0.796814	-0.547534	0.255526	-0.545428	-0.833761	-0.085737
19711	-9.489420	2.390420	-0.981707	0.031846	0.025461	0.000928	0.950301	-0.513419	-0.034117	0.260139	-0.070849	-0.962968	0.796638	-0.547799	0.255510	-0.545615	-0.833605	-0.086063
19712	-9.593840	2.468620	-0.956985	0.034004	0.013638	-0.005903	0.956395	-0.514433	-0.032624	0.260058	-0.070776	-0.962996	0.796534	-0.548010	0.255381	-0.545806	-0.833472	-0.086139
19713	-9.604160	2.460620	-0.825085	0.041070	-0.006407	-0.014687	0.952237	-0.506032	-0.034694	0.259908	-0.070751	-0.963038	0.796347	-0.548362	0.255207	-0.546149	-0.833243	-0.086181
19714	-9.549130	2.506090	-0.768836	0.029599	-0.022388	-0.002913	0.948754	-0.509773	-0.029070	0.259586	-0.070979	-0.963108	0.796277	-0.548538	0.255046	-0.546404	-0.833108	-0.085873
19715	-9.513840	2.515520	-0.745999	0.011444	-0.025942	0.005421	0.961376	-0.511973	-0.023388	0.259487	-0.071229	-0.963116	0.796201	-0.548628	0.255091	-0.546562	-0.833027	-0.085650
19716	-9.478350	2.525780	-0.722975	0.002302	-0.019494	0.012424	0.950500	-0.517306	-0.030162	0.259334	-0.071456	-0.963141	0.796175	-0.548669	0.255083	-0.546673	-0.832981	-0.085397
19717	-9.427200	2.508770	-0.714270	-0.002325	-0.007997	0.013263	0.948758	-0.514457	-0.028804	0.259396	-0.071599	-0.963113	0.796154	-0.548639	0.255215	-0.546674	-0.832988	-0.085311
19718	-9.409930	2.512610	-0.743432	-0.008698	-0.005057	0.009904	0.950429	-0.510115	-0.027570	0.259426	-0.071775	-0.963092	0.796210	-0.548495	0.255350	-0.546579	-0.833068	-0.085146
19719	-9.407070	2.471250	-0.784895	-0.011910	-0.004470	0.008880	0.956580	-0.510145	-0.031148	0.259474	-0.071865	-0.963073	0.796252	-0.548388	0.255449	-0.546495	-0.833131	-0.085069
19720	-9.464970	2.467820	-0.798090	-0.011117	0.003593	0.006852	0.949482	-0.514974	-0.028312	0.259396	-0.071920	-0.963090	0.796328	-0.548289	0.255424	-0.546421	-0.833191	-0.084952
19721	-9.470440	2.476210	-0.820848	-0.006421	0.008389	0.002196	0.951134	-0.505994	-0.026839	0.259459	-0.071866	-0.963076	0.796357	-0.548232	0.255454	-0.546348	-0.833233	-0.085013
19722	-9.500140	2.459000	-0.820526	-0.002596	0.016119	-0.000315	0.947794	-0.515163	-0.029318	0.259465	-0.071757	-0.963083	0.796366	-0.548246	0.255398	-0.546333	-0.833233	-0.085106
19723	-9.545140	2.495680	-0.904254	0.005212	0.016796	-0.001325	0.951098	-0.505655	-0.023641	0.259546	-0.071613	-0.963072	0.796341	-0.548289	0.255383	-0.546331	-0.833217	-0.085278
19724	-9.577600	2.520190	-0.862523	0.010731	0.016892	-0.006814	0.953862	-0.516785	-0.025410	0.259526	-0.071441	-0.963090	0.796279	-0.548438	0.255258	-0.546431	-0.833134	-0.085447
19725	-9.474310	2.513140	-0.865666	0.014222	0.012367	-0.011145	0.949238	-0.512781	-0.027470	0.259506	-0.071280	-0.963107	0.796230	-0.548563	0.255141	-0.546512	-0.833065	-0.085600
19726	-9.371050	2.506080	-0.868482	0.009806	0.010847	-0.007604	0.957038	-0.516282	-0.025105	0.259474	-0.071178	-0.963123	0.796202	-0.548644	0.255051	-0.546566	-0.833020	-0.085687
19727	-9.382560	2.494930	-0.817025	-0.002880	0.005628	-0.003449	0.949655	-0.502619	-0.025224	0.259480	-0.071115	-0.963127	0.796227	-0.548622	0.255024	-0.546529	-0.833040	-0.085733
19728	-9.417910	2.485650	-0.838415	-0.012585	0.005524	0.005777	0.958253	-0.509087	-0.026908	0.259443	-0.071070	-0.963140	0.796275	-0.548576	0.254973	-0.546476	-0.833075	-0.085732
19729	-9.542190	2.528110	-0.845694	0.000801	-0.004800	0.010159	0.950160	-0.512999	-0.023058	0.259499	-0.071168	-0.963118	0.796243	-0.548575	0.255073	-0.546495	-0.833067	-0.085688
19730	-9.601690	2.494370	-0.841903	0.006661	-0.019741	0.010192	0.944851	-0.518242	-0.026331	0.259375	-0.071360	-0.963137	0.796181	-0.548670	0.255065	-0.546645	-0.832988	-0.085496
19731	-9.553890	2.415980	-0.800104	0.013414	-0.023089	0.005576	0.949451	-0.509159	-0.026767	0.259295	-0.071584	-0.963142	0.796092	-0.548778	0.255109	-0.546812	-0.832898	-0.085308
19732	-9.511820	2.344920	-0.781019	0.019677	-0.016697	-0.000631	0.946328	-0.514196	-0.029030	0.259244	-0.071761	-0.963142	0.795954	-0.548962	0.255145	-0.547037	-0.832761	-0.085197
19733	-9.428530	2.301270	-0.816808	0.025991	-0.001326	-0.003907	0.961603	-0.511302	-0.022072	0.259209	-0.071752	-0.963152	0.795820	-0.549181	0.255088	-0.547248	-0.832617	-0.085251
19734	-9.391650	2.340280	-0.813013	0.035695	0.005988	-0.008894	0.958940	-0.512975	-0.022934	0.259068	-0.071621	-0.963200	0.795661	-0.549515	0.254867	-0.547547	-0.832408	-0.085376
19735	-9.416930	2.412960	-0.862435	0.053877	0.011200	-0.007548	0.954050	-0.510801	-0.022647	0.259073	-0.071487	-0.963208	0.795384	-0.549969	0.254751	-0.547947	-0.832120	-0.085623
19736	-9.448900	2.566170	-0.909190	0.074114	0.008267	-0.006156	0.942473	-0.504805	-0.016628	0.258932	-0.071281	-0.963262	0.794999	-0.550664	0.254451	-0.548572	-0.831678	-0.085916
19737	-9.480810	2.719630	-0.956129	0.080793	0.003058	0.001541	0.945093	-0.509585	-0.027602	0.258964	-0.071263	-0.963254	0.794550	-0.551336	0.254398	-0.549206	-0.831234	-0.086155
19738	-9.502910	2.827820	-0.941123	0.066210	-0.008790	0.009691	0.947375	-0.520683	-0.030104	0.259031	-0.071327	-0.963232	0.794061	-0.552032	0.254416	-0.549881	-0.830767	-0.086356
19739	-9.443270	2.837010	-0.846811	0.038144	-0.021058	0.011838	0.949909	-0.509820	-0.022649	0.259014	-0.071564	-0.963219	0.793819	-0.552343	0.254499	-0.550240	-0.830540	-0.086255
19740	-9.345510	2.813760	-0.771710	-0.001708	-0.026944	0.013482	0.954593	-0.511098	-0.026066	0.259055	-0.071963	-0.963178	0.793771	-0.552292	0.254756	-0.550288	-0.830539	-0.085952
19741	-9.318620	2.771790	-0.737520	-0.037274	-0.022081	0.012993	0.953358	-0.508411	-0.026421	0.259043	-0.072217	-0.963162	0.793940	-0.551975	0.254917	-0.550051	-0.830728	-0.085649
19742	-9.318890	2.670040	-0.744109	-0.050014	-0.008988	0.010494	0.952429	-0.509711	-0.029914	0.258990	-0.072363	-0.963166	0.794217	-0.551540	0.254998	-0.549677	-0.831004	-0.085371
19743	-9.365370	2.677470	-0.808439	-0.053021	0.005871	0.008449	0.947964	-0.514968	-0.023395	0.259094	-0.072359	-0.963138	0.794484	-0.551095	0.255127	-0.549241	-0.831299	-0.085297
19744	-9.463270	2.599640	-0.890681	-0.043500	0.013428	0.001946	0.951645	-0.510409	-0.026036	0.259228	-0.072340	-0.963103	0.794698	-0.550722	0.255266	-0.548868	-0.831548	-0.085274
19745	-9.406910	2.496930	-0.968088	-0.033385	0.021993	-0.001344	0.948731	-0.516831	-0.024942	0.259343	-0.072148	-0.963087	0.794883	-0.550447	0.255284	-0.548546	-0.831747	-0.085405
19746	-9.438120	2.449590	-0.951426	-0.030276	0.017877	0.002307	0.950721	-0.518922	-0.026731	0.259554	-0.072068	-0.963036	0.794999	-0.550207	0.255439	-0.548278	-0.831913	-0.085515
19747	-9.482180	2.387570	-0.962837	-0.027070	0.010071	-0.000905	0.952891	-0.520758	-0.024106	0.259608	-0.071977	-0.963028	0.795147	-0.549984	0.255458	-0.548037	-0.832068	-0.085548
19748	-9.562980	2.388170	-0.969089	-0.018062	0.005631	-0.010721	0.949666	-0.510531	-0.023619	0.259747	-0.071970	-0.962991	0.795216	-0.549825	0.255585	-0.547871	-0.832173	-0.085583
19749	-9.581850	2.353980	-0.923144	-0.006070	0.006310	-0.015470	0.939955	-0.506890	-0.028701	0.259667	-0.071832	-0.963023	0.795286	-0.549788	0.255448	-0.547808	-0.832210	-0.085635
19750	-9.512790	2.341320	-0.865209	-0.000802	0.004795	-0.010162	0.956782	-0.521055	-0.022617	0.259660	-0.071738	-0.963032	0.795268	-0.549842	0.255385	-0.547837	-0.832182	-0.085721
19751	-9.558310	2.350720	-0.850388	0.002999	-0.002004	-0.010164	0.960107	-0.520153	-0.016172	0.259576	-0.071698	-0.963057	0.795275	-0.549877	0.255291	-0.547867	-0.832163	-0.085715
19752	-9.516870	2.480710	-0.894660	0.018744	-0.002670	-0.009362	0.947614	-0.508440	-0.016956	0.259655	-0.071556	-0.963047	0.795125	-0.550110	0.255254	-0.548047	-0.832021	-0.085943
19753	-9.450220	2.537140	-0.891538	0.036445	-0.007790	-0.001656	0.951652	-0.514879	-0.024330	0.259610	-0.071609	-0.963055	0.794925	-0.550418	0.255215	-0.548359	-0.831812	-0.085970
19754	-9.373600	2.574100	-0.924671	0.052780	-0.007451	0.002359	0.948440	-0.512309	-0.022283	0.259681	-0.071553	-0.963040	0.794556	-0.550964	0.255186	-0.548859	-0.831456	-0.086222
19755	-9.326880	2.567950	-0.859090	0.060283	-0.017360	0.009225	0.952590	-0.508558	-0.023494	0.259672	-0.071744	-0.963028	0.794195	-0.551463	0.255230	-0.549385	-0.831109	-0.086221
19756	-9.333620	2.623130	-0.758247	0.051039	-0.021648	0.014612	0.949962	-0.509590	-0.027488	0.259689	-0.071913	-0.963011	0.793851	-0.551932	0.255288	-0.549875	-0.830783	-0.086243
19757	-9.377140	2.664980	-0.758537	0.031753	-0.025432	0.015221	0.950305	-0.520633	-0.031476	0.259683	-0.072203	-0.962991	0.793631	-0.552189	0.255415	-0.550195	-0.830586	-0.086092
19758	-9.467500	2.687070	-0.726690	0.006508	-0.025016	0.014169	0.951456	-0.512928	-0.029337	0.259694	-0.072658	-0.962954	0.793559	-0.552173	0.255674	-0.550294	-0.830557	-0.085737
19759	-9.523930	2.688560	-0.656717	-0.017090	-0.026780	0.015700	0.953296	-0.511354	-0.022128	0.259684	-0.072964	-0.962933	0.793606	-0.552024	0.255849	-0.550230	-0.830630	-0.085447
19760	-9.623130	2.683430	-0.710691	-0.025096	-0.021579	-0.001236	0.952369	-0.518110	-0.024204	0.259542	-0.073139	-0.962958	0.793757	-0.551808	0.255849	-0.550080	-0.830758	-0.085163
19761	-9.545660	2.621700	-0.670001	-0.029565	-0.004786	-0.004354	0.947474	-0.508231	-0.026687	0.259493	-0.073151	-0.962971	0.793925	-0.551569	0.255840	-0.549860	-0.830915	-0.085052
19762	-9.448600	2.519640	-0.703194	-0.029107	0.018304	-0.011939	0.951597	-0.509568	-0.024015	0.259559	-0.072969	-0.962967	0.794084	-0.551351	0.255817	-0.549599	-0.831076	-0.085164
19763	-9.413620	2.451330	-0.790455	-0.020601	0.030730	-0.008134	0.952767	-0.516534	-0.035368	0.259676	-0.072665	-0.962958	0.794213	-0.551190	0.255764	-0.549358	-0.831210	-0.085419
19764	-9.435040	2.409130	-0.908508	-0.004990	0.032076	-0.010160	0.949932	-0.507199	-0.026854	0.259725	-0.072475	-0.962959	0.794300	-0.551089	0.255712	-0.549208	-0.831293	-0.085565
19765	-9.468920	2.428840	-0.949119	0.012187	0.035018	-0.013737	0.954253	-0.517423	-0.017557	0.259820	-0.072105	-0.962961	0.794264	-0.551204	0.255577	-0.549216	-0.831249	-0.085943
19766	-9.470340	2.423100	-1.033470	0.017783	0.031325	-0.015092	0.952107	-0.509551	-0.023049	0.259922	-0.071683	-0.962965	0.794173	-0.551412	0.255409	-0.549299	-0.831148	-0.086395
19767	-9.439000	2.469420	-1.054030	0.004406	0.021580	-0.011515	0.946286	-0.520381	-0.021988	0.259962	-0.071436	-0.962973	0.794174	-0.551461	0.255302	-0.549280	-0.831136	-0.086626
19768	-9.407980	2.489960	-0.975660	-0.013746	0.003606	-0.011646	0.950517	-0.513834	-0.029906	0.260044	-0.071357	-0.962956	0.794198	-0.551412	0.255332	-0.549205	-0.831176	-0.086720
19769	-9.435220	2.506380	-0.908686	-0.030203	-0.014789	-0.010512	0.944944	-0.506724	-0.035726	0.259894	-0.071418	-0.962993	0.794385	-0.551173	0.255266	-0.549006	-0.831329	-0.086513
19770	-9.483560	2.558810	-0.848957	-0.047482	-0.021266	-0.004315	0.949643	-0.512861	-0.021067	0.259644	-0.071801	-0.963031	0.794710	-0.550679	0.255320	-0.548654	-0.831623	-0.085920
19771	-9.495200	2.548520	-0.793258	-0.050203	-0.023204	0.000497	0.954002	-0.509729	-0.020107	0.259533	-0.071996	-0.963047	0.794979	-0.550265	0.255377	-0.548317	-0.831881	-0.085577
19772	-9.513470	2.619280	-0.733997	-0.040439	-0.026982	0.006393	0.950635	-0.509777	-0.024549	0.259519	-0.072090	-0.963044	0.795136	-0.550007	0.255443	-0.548095	-0.832043	-0.085416
19773	-9.534630	2.655560	-0.739471	-0.032534	-0.022777	0.002760	0.946060	-0.509288	-0.029960	0.259429	-0.072291	-0.963053	0.795302	-0.549738	0.255506	-0.547898	-0.832203	-0.085125
19774	-9.460020	2.559800	-0.763156	-0.026273	-0.009170	0.000790	0.944769	-0.512045	-0.024251	0.259377	-0.072392	-0.963059	0.795442	-0.549520	0.255540	-0.547719	-0.832339	-0.084949
19775	-9.358180	2.523520	-0.747534	-0.017030	0.002340	-0.000352	0.953160	-0.511653	-0.030961	0.259400	-0.072367	-0.963055	0.795530	-0.549382	0.255559	-0.547579	-0.832432	-0.084940
19776	-9.412160	2.507000	-0.819716	-0.013934	0.011086	-0.008897	0.947017	-0.511841	-0.027878	0.259432	-0.072285	-0.963052	0.795606	-0.549276	0.255552	-0.547454	-0.832509	-0.084989
19777	-9.411250	2.433060	-0.846664	-0.000512	0.015391	-0.018021	0.945818	-0.513507	-0.028724	0.259386	-0.072054	-0.963082	0.795650	-0.549288	0.255387	-0.547412	-0.832521	-0.085147
19778	-9.468080	2.457460	-0.878406	0.011661	0.023039	-0.017024	0.950171	-0.513165	-0.025232	0.259468	-0.071895	-0.963072	0.795578	-0.549407	0.255357	-0.547477	-0.832456	-0.085356
