// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19779	-9.777340	-0.737191	-0.661537	-0.013689	0.026130	-0.000152	1.122455	0.082322	-0.213285	0.103621	-0.017137	-0.994469	-0.858159	-0.507005	-0.080681	-0.502819	0.861773	-0.067242
19780	-9.825130	-0.741186	-0.608708	-0.008779	0.021064	-0.001457	1.121794	0.083550	-0.218399	0.103737	-0.017304	-0.994454	-0.858113	-0.507081	-0.080691	-0.502872	0.861725	-0.067452
19781	-9.837230	-0.819762	-0.594736	-0.004995	0.020628	-0.002786	1.130848	0.082060	-0.221058	0.103749	-0.017601	-0.994448	-0.858076	-0.507166	-0.080545	-0.502933	0.861669	-0.067721
19782	-9.833650	-0.860795	-0.607486	-0.002821	0.019253	-0.003444	1.122528	0.086895	-0.215164	0.103872	-0.017744	-0.994432	-0.858059	-0.507191	-0.080578	-0.502937	0.861651	-0.067908
19783	-9.815970	-0.831900	-0.603012	-0.007253	0.022198	0.000547	1.126207	0.084107	-0.218686	0.103862	-0.017990	-0.994429	-0.858038	-0.507248	-0.080440	-0.502975	0.861612	-0.068120
19784	-9.777290	-0.814813	-0.602813	0.003058	0.021484	-0.004444	1.134500	0.083030	-0.218449	0.104005	-0.018148	-0.994411	-0.858049	-0.507222	-0.080486	-0.502927	0.861624	-0.068325
19785	-9.761410	-0.777414	-0.632029	0.004989	0.028390	-0.000456	1.130079	0.079266	-0.218955	0.103981	-0.018452	-0.994408	-0.858119	-0.507129	-0.080320	-0.502811	0.861673	-0.068566
19786	-9.782240	-0.765634	-0.630300	0.016189	0.023649	0.002609	1.121558	0.086279	-0.215103	0.104073	-0.018665	-0.994395	-0.858204	-0.506988	-0.080303	-0.502647	0.861751	-0.068782
19787	-9.799640	-0.794558	-0.639140	0.022066	0.025878	0.001610	1.127295	0.090658	-0.221831	0.104031	-0.018952	-0.994393	-0.858339	-0.506786	-0.080139	-0.502426	0.861864	-0.068989
19788	-9.833620	-0.752145	-0.646379	0.022064	0.022035	0.003301	1.130434	0.088590	-0.220283	0.104108	-0.019155	-0.994382	-0.858454	-0.506594	-0.080118	-0.502213	0.861972	-0.069184
19789	-9.802850	-0.753635	-0.632462	0.028022	0.020222	0.001320	1.130582	0.088818	-0.211441	0.104207	-0.019167	-0.994371	-0.858596	-0.506338	-0.080219	-0.501951	0.862122	-0.069221
19790	-9.804520	-0.745112	-0.667420	0.028101	0.016178	0.000337	1.133579	0.090367	-0.215821	0.104281	-0.019302	-0.994361	-0.858737	-0.506095	-0.080234	-0.501693	0.862262	-0.069352
19791	-9.804430	-0.745409	-0.668433	0.027217	0.008682	-0.002638	1.129569	0.077624	-0.217271	0.104445	-0.019463	-0.994340	-0.858846	-0.505898	-0.080311	-0.501472	0.862374	-0.069554
19792	-9.796500	-0.727050	-0.682268	0.025688	0.003702	-0.002950	1.124699	0.076396	-0.219361	0.104487	-0.019475	-0.994336	-0.858972	-0.505677	-0.080358	-0.501247	0.862503	-0.069565
19793	-9.744790	-0.740814	-0.670981	0.019240	0.007620	-0.003664	1.129120	0.082417	-0.216460	0.104177	-0.019587	-0.994366	-0.859155	-0.505414	-0.080055	-0.500998	0.862655	-0.069481
19794	-9.763910	-0.738127	-0.634400	0.020198	0.014906	-0.003369	1.121989	0.082661	-0.211633	0.104274	-0.019695	-0.994354	-0.859254	-0.505239	-0.080100	-0.500809	0.862754	-0.069607
19795	-9.734910	-0.731415	-0.653497	0.013669	0.019028	-0.001409	1.123539	0.078673	-0.222151	0.104269	-0.019956	-0.994349	-0.859322	-0.505144	-0.079971	-0.500693	0.862805	-0.069820
19796	-9.740870	-0.759111	-0.608597	0.011008	0.022509	-0.003447	1.136716	0.083957	-0.216596	0.104404	-0.020131	-0.994331	-0.859375	-0.505048	-0.080009	-0.500574	0.862856	-0.070029
19797	-9.719700	-0.771280	-0.614813	0.005693	0.021804	-0.004131	1.120186	0.089027	-0.218460	0.104300	-0.020269	-0.994339	-0.859474	-0.504903	-0.079861	-0.500426	0.862938	-0.070082
19798	-9.780800	-0.744969	-0.571061	0.002472	0.019928	-0.002793	1.128529	0.078055	-0.209682	0.104415	-0.020424	-0.994324	-0.859485	-0.504880	-0.079885	-0.500383	0.862948	-0.070271
19799	-9.761430	-0.748490	-0.610184	0.000469	0.013226	-0.004097	1.126372	0.085093	-0.206993	0.104439	-0.020557	-0.994319	-0.859469	-0.504915	-0.079836	-0.500405	0.862924	-0.070401
19800	-9.798090	-0.798533	-0.657686	-0.006283	0.007345	-0.007767	1.120271	0.085142	-0.207054	0.104534	-0.020578	-0.994308	-0.859431	-0.504969	-0.079903	-0.500451	0.862892	-0.070472
19801	-9.815500	-0.851815	-0.742149	-0.003057	0.001552	-0.005711	1.128235	0.091641	-0.214539	0.104665	-0.020788	-0.994290	-0.859327	-0.505147	-0.079897	-0.500602	0.862783	-0.070735
19802	-9.794430	-0.864346	-0.746313	0.002988	-0.000465	-0.010361	1.126647	0.083605	-0.210452	0.104744	-0.020732	-0.994283	-0.859332	-0.505122	-0.079996	-0.500576	0.862799	-0.070724
19803	-9.776840	-0.812764	-0.662293	0.004597	0.000472	-0.011030	1.129635	0.084485	-0.214475	0.104902	-0.020720	-0.994267	-0.859304	-0.505149	-0.080135	-0.500592	0.862783	-0.070796
19804	-9.782020	-0.740889	-0.607614	0.007252	0.000823	-0.010688	1.137574	0.087156	-0.222892	0.104992	-0.020674	-0.994258	-0.859330	-0.505087	-0.080241	-0.500528	0.862821	-0.070796
19805	-9.775800	-0.691043	-0.577339	0.009334	0.007318	-0.012060	1.123763	0.080327	-0.216383	0.105013	-0.020599	-0.994257	-0.859421	-0.504922	-0.080311	-0.500368	0.862919	-0.070727
19806	-9.833450	-0.706222	-0.543174	-0.000981	0.011877	-0.008782	1.124326	0.083248	-0.219983	0.105141	-0.020657	-0.994243	-0.859408	-0.504931	-0.080391	-0.500363	0.862913	-0.070842
19807	-9.829780	-0.771608	-0.631907	-0.005548	0.000786	-0.011406	1.134360	0.090942	-0.215279	0.105019	-0.020512	-0.994259	-0.859412	-0.504930	-0.080359	-0.500383	0.862917	-0.070655
19808	-9.827900	-0.804811	-0.676232	-0.007246	0.003886	-0.009759	1.131144	0.084894	-0.216421	0.105113	-0.020495	-0.994249	-0.859367	-0.504993	-0.080443	-0.500440	0.862880	-0.070694
19809	-9.779630	-0.802127	-0.731319	0.003719	-0.003188	-0.015696	1.124595	0.092831	-0.213144	0.105213	-0.020366	-0.994241	-0.859388	-0.504932	-0.080599	-0.500383	0.862919	-0.070628
19810	-9.714740	-0.847340	-0.709938	0.005244	-0.002047	-0.013690	1.132536	0.083742	-0.210532	0.105312	-0.020278	-0.994232	-0.859401	-0.504888	-0.080733	-0.500339	0.862947	-0.070598
19811	-9.681440	-0.782010	-0.729861	0.001548	-0.005649	-0.013347	1.130915	0.083717	-0.217922	0.105456	-0.020231	-0.994218	-0.859363	-0.504930	-0.080877	-0.500374	0.862923	-0.070634
19812	-9.723410	-0.759789	-0.721248	-0.000151	-0.002550	-0.011699	1.121439	0.087718	-0.218319	0.105536	-0.020150	-0.994211	-0.859351	-0.504932	-0.080987	-0.500377	0.862924	-0.070605
19813	-9.684870	-0.743467	-0.718459	-0.002320	-0.005008	-0.009349	1.132642	0.085476	-0.217630	0.105476	-0.019950	-0.994222	-0.859350	-0.504926	-0.081036	-0.500392	0.862932	-0.070402
19814	-9.721560	-0.770223	-0.687209	-0.005066	-0.001325	-0.008714	1.124871	0.086698	-0.220090	0.105537	-0.019894	-0.994216	-0.859317	-0.504970	-0.081113	-0.500436	0.862908	-0.070388
19815	-9.752130	-0.769629	-0.702959	0.004030	-0.001054	-0.009350	1.128346	0.081704	-0.207998	0.105489	-0.019735	-0.994225	-0.859364	-0.504883	-0.081158	-0.500365	0.862962	-0.070219
19816	-9.811580	-0.776212	-0.701139	0.001374	-0.001408	-0.009693	1.116807	0.089470	-0.216839	0.105557	-0.019672	-0.994219	-0.859362	-0.504871	-0.081249	-0.500354	0.862970	-0.070198
19817	-9.801940	-0.766946	-0.680546	-0.001663	-0.011359	-0.010311	1.128205	0.085951	-0.213007	0.105556	-0.019584	-0.994221	-0.859310	-0.504955	-0.081286	-0.500444	0.862924	-0.070130
19818	-9.780890	-0.779743	-0.683737	-0.004328	-0.007883	-0.012352	1.129143	0.087051	-0.208697	0.105614	-0.019453	-0.994217	-0.859277	-0.504993	-0.081399	-0.500489	0.862904	-0.070050
19819	-9.767660	-0.811487	-0.673713	-0.005377	-0.007300	-0.013364	1.125710	0.083991	-0.209764	0.105687	-0.019481	-0.994209	-0.859223	-0.505077	-0.081440	-0.500566	0.862854	-0.070119
19820	-9.758000	-0.802455	-0.653051	-0.001674	-0.007530	-0.012010	1.120717	0.086180	-0.219229	0.105744	-0.019356	-0.994205	-0.859204	-0.505093	-0.081552	-0.500587	0.862848	-0.070042
19821	-9.767590	-0.813767	-0.672006	0.004215	-0.012964	-0.009612	1.127507	0.086473	-0.214993	0.105670	-0.019215	-0.994216	-0.859209	-0.505083	-0.081560	-0.500594	0.862857	-0.069882
19822	-9.779000	-0.792776	-0.646859	0.005732	-0.007989	-0.009303	1.127819	0.081397	-0.224864	0.105702	-0.019099	-0.994214	-0.859229	-0.505033	-0.081649	-0.500552	0.862888	-0.069794
19823	-9.765780	-0.824199	-0.636676	0.004124	-0.008927	-0.008633	1.124140	0.090611	-0.215831	0.105518	-0.018893	-0.994238	-0.859303	-0.504915	-0.081603	-0.500464	0.862962	-0.069512
19824	-9.763310	-0.756872	-0.672047	0.004602	-0.007200	-0.007639	1.139956	0.081431	-0.218557	0.105537	-0.018792	-0.994238	-0.859320	-0.504875	-0.081673	-0.500431	0.862988	-0.069431
19825	-9.769350	-0.784876	-0.624541	-0.002966	-0.006330	-0.004992	1.127071	0.081404	-0.223366	0.105431	-0.018732	-0.994250	-0.859349	-0.504836	-0.081615	-0.500404	0.863012	-0.069323
19826	-9.772930	-0.744587	-0.613408	-0.006191	-0.004375	-0.005350	1.131044	0.090484	-0.221638	0.105445	-0.018668	-0.994250	-0.859314	-0.504888	-0.081655	-0.500461	0.862983	-0.069279
19827	-9.803580	-0.743685	-0.628547	-0.005532	-0.010726	-0.006313	1.127386	0.087986	-0.224029	0.105265	-0.018382	-0.994274	-0.859346	-0.504835	-0.081647	-0.500443	0.863020	-0.068938
19828	-9.851720	-0.772166	-0.649187	0.003351	-0.024300	-0.010886	1.128568	0.092142	-0.217433	0.105225	-0.018116	-0.994283	-0.859354	-0.504805	-0.081748	-0.500439	0.863043	-0.068686
19829	-9.813360	-0.779550	-0.721520	0.004006	-0.030656	-0.011850	1.120756	0.089475	-0.219833	0.105152	-0.017640	-0.994300	-0.859377	-0.504736	-0.081929	-0.500414	0.863093	-0.068234
19830	-9.731180	-0.818831	-0.768482	0.000218	-0.030226	-0.010527	1.129738	0.084810	-0.219312	0.105080	-0.017323	-0.994313	-0.859369	-0.504734	-0.082025	-0.500443	0.863101	-0.067924
19831	-9.698760	-0.829873	-0.717180	-0.002159	-0.013105	-0.011309	1.127101	0.084486	-0.223717	0.105026	-0.017084	-0.994323	-0.859356	-0.504744	-0.082098	-0.500476	0.863100	-0.067693
19832	-9.710210	-0.808790	-0.691550	0.003655	-0.018332	-0.006239	1.127819	0.082473	-0.224156	0.104976	-0.016891	-0.994331	-0.859370	-0.504711	-0.082154	-0.500463	0.863123	-0.067498
19833	-9.713870	-0.768639	-0.679333	0.007829	-0.012996	-0.005591	1.123081	0.089413	-0.210380	0.104703	-0.016638	-0.994364	-0.859475	-0.504549	-0.082057	-0.500340	0.863223	-0.067128
19834	-9.754180	-0.754322	-0.635847	0.007368	-0.022396	-0.003191	1.128244	0.085548	-0.216680	0.104604	-0.016424	-0.994378	-0.859511	-0.504483	-0.082084	-0.500299	0.863265	-0.066888
19835	-9.771710	-0.783837	-0.640334	-0.002788	-0.018259	-0.005252	1.125128	0.085651	-0.221652	0.104577	-0.016388	-0.994382	-0.859453	-0.504585	-0.082071	-0.500405	0.863207	-0.066853
19836	-9.742930	-0.777279	-0.656594	-0.009250	-0.010513	-0.007659	1.129282	0.091661	-0.217266	0.104576	-0.016256	-0.994384	-0.859401	-0.504663	-0.082131	-0.500494	0.863163	-0.066746
19837	-9.804730	-0.851993	-0.617706	-0.009743	-0.008410	-0.010352	1.118485	0.082837	-0.219577	0.104597	-0.016111	-0.994384	-0.859345	-0.504744	-0.082215	-0.500585	0.863118	-0.066639
19838	-9.754720	-0.833860	-0.561353	-0.005481	-0.007114	-0.010685	1.122845	0.081628	-0.217375	0.104639	-0.015992	-0.994382	-0.859309	-0.504791	-0.082307	-0.500639	0.863093	-0.066563
19839	-9.798640	-0.802989	-0.585281	-0.008522	-0.017083	-0.011302	1.125362	0.086161	-0.220189	0.104456	-0.015831	-0.994403	-0.859258	-0.504890	-0.082222	-0.500763	0.863038	-0.066342
19840	-9.739120	-0.798554	-0.585694	0.000635	-0.013176	-0.016327	1.122257	0.091154	-0.221886	0.104516	-0.015632	-0.994400	-0.859247	-0.504885	-0.082374	-0.500770	0.863045	-0.066200
19841	-9.800650	-0.820601	-0.692933	-0.002631	-0.022521	-0.008914	1.129207	0.090893	-0.211161	0.104439	-0.015316	-0.994413	-0.859220	-0.504916	-0.082463	-0.500832	0.863032	-0.065893
19842	-9.785160	-0.783940	-0.718048	0.002657	-0.014135	-0.011631	1.129248	0.089545	-0.215638	0.104453	-0.015132	-0.994415	-0.859224	-0.504892	-0.082570	-0.500823	0.863050	-0.065740
19843	-9.802560	-0.814273	-0.723433	0.004731	-0.007628	-0.013005	1.126676	0.088121	-0.226048	0.104616	-0.015190	-0.994397	-0.859198	-0.504919	-0.082679	-0.500834	0.863033	-0.065874
19844	-9.777340	-0.767688	-0.729662	0.003680	-0.007047	-0.014015	1.124098	0.087236	-0.215081	0.104687	-0.015057	-0.994391	-0.859204	-0.504887	-0.082810	-0.500809	0.863054	-0.065792
19845	-9.796430	-0.765914	-0.691291	0.003123	-0.008571	-0.012333	1.123699	0.084995	-0.224122	0.104675	-0.014910	-0.994395	-0.859216	-0.504857	-0.082876	-0.500791	0.863075	-0.065657
19846	-9.744620	-0.780243	-0.679298	0.004629	0.000250	-0.013722	1.130090	0.093529	-0.220796	0.104780	-0.014841	-0.994385	-0.859227	-0.504816	-0.083004	-0.500749	0.863099	-0.065647
19847	-9.732960	-0.780000	-0.625788	0.001007	-0.003574	-0.016050	1.133492	0.087676	-0.223611	0.104842	-0.014667	-0.994381	-0.859233	-0.504782	-0.083147	-0.500726	0.863122	-0.065525
19848	-9.711790	-0.793256	-0.629768	-0.000614	-0.000680	-0.017075	1.130095	0.092194	-0.221547	0.104971	-0.014573	-0.994369	-0.859215	-0.504787	-0.083305	-0.500730	0.863121	-0.065509
19849	-9.717510	-0.822107	-0.582783	-0.003899	-0.002352	-0.013053	1.126390	0.093119	-0.217014	0.105012	-0.014461	-0.994366	-0.859224	-0.504756	-0.083400	-0.500706	0.863141	-0.065431
19850	-9.732900	-0.860990	-0.555517	-0.002280	-0.005248	-0.012029	1.128948	0.097677	-0.223036	0.105075	-0.014353	-0.994361	-0.859203	-0.504774	-0.083506	-0.500729	0.863132	-0.065371
19851	-9.765280	-0.828629	-0.526691	-0.010251	-0.006329	-0.013043	1.129213	0.097722	-0.224501	0.105288	-0.014185	-0.994341	-0.859108	-0.504892	-0.083766	-0.500847	0.863066	-0.065345
19852	-9.755720	-0.843150	-0.583753	-0.012427	-0.004958	-0.012385	1.129859	0.094466	-0.219583	0.105356	-0.014077	-0.994335	-0.859035	-0.504999	-0.083871	-0.500958	0.863005	-0.065297
19853	-9.770900	-0.805137	-0.626081	-0.008238	-0.003446	-0.010042	1.128845	0.088648	-0.220735	0.105534	-0.013907	-0.994318	-0.858974	-0.505064	-0.084105	-0.501025	0.862970	-0.065247
19854	-9.778580	-0.824901	-0.612137	-0.001785	-0.007353	-0.009339	1.122736	0.088817	-0.220072	0.105566	-0.013793	-0.994317	-0.858957	-0.505079	-0.084189	-0.501047	0.862963	-0.065166
19855	-9.822590	-0.793967	-0.636321	0.004099	-0.008945	-0.008650	1.120552	0.090888	-0.219635	0.105513	-0.013695	-0.994324	-0.858979	-0.505041	-0.084195	-0.501021	0.862987	-0.065052
19856	-9.830510	-0.837394	-0.698780	0.008069	-0.021308	-0.010248	1.125498	0.083019	-0.210568	0.105482	-0.013456	-0.994330	-0.859011	-0.504971	-0.084293	-0.500973	0.863032	-0.064824
19857	-9.826940	-0.878965	-0.706832	0.004888	-0.030867	-0.005511	1.123413	0.087658	-0.216658	0.105312	-0.013342	-0.994350	-0.859012	-0.504984	-0.084203	-0.501007	0.863026	-0.064642
19858	-9.773250	-0.824540	-0.728513	0.008164	-0.029200	-0.009536	1.126471	0.091218	-0.224753	0.105235	-0.013040	-0.994362	-0.859045	-0.504912	-0.084293	-0.500966	0.863072	-0.064337
19859	-9.760020	-0.856028	-0.716500	0.011854	-0.025586	-0.009888	1.124703	0.090920	-0.220275	0.105137	-0.012795	-0.994375	-0.859096	-0.504819	-0.084338	-0.500900	0.863131	-0.064067
19860	-9.800010	-0.818713	-0.594365	0.016697	-0.030440	-0.008516	1.125934	0.091340	-0.221046	0.105045	-0.012488	-0.994389	-0.859173	-0.504673	-0.084423	-0.500787	0.863220	-0.063743
19861	-9.807840	-0.838324	-0.577619	0.015586	-0.033491	-0.005152	1.126929	0.088355	-0.225042	0.104920	-0.012203	-0.994406	-0.859235	-0.504560	-0.084466	-0.500707	0.863290	-0.063424
19862	-9.811650	-0.798284	-0.563664	0.017738	-0.031033	-0.007511	1.121007	0.089792	-0.219131	0.104816	-0.011897	-0.994420	-0.859318	-0.504405	-0.084541	-0.500585	0.863385	-0.063093
19863	-9.873260	-0.796528	-0.591506	0.023697	-0.036685	-0.007811	1.130280	0.090322	-0.218594	0.104633	-0.011566	-0.994444	-0.859431	-0.504209	-0.084563	-0.500430	0.863504	-0.062697
19864	-9.833350	-0.812098	-0.629374	0.038106	-0.039523	-0.006117	1.126958	0.088574	-0.228232	0.104474	-0.011193	-0.994465	-0.859618	-0.503878	-0.084637	-0.500142	0.863702	-0.062264
19865	-9.831890	-0.845266	-0.669273	0.041302	-0.037653	-0.007471	1.129115	0.087992	-0.225644	0.104280	-0.010876	-0.994488	-0.859845	-0.503487	-0.084656	-0.499791	0.863934	-0.061855
19866	-9.768930	-0.881177	-0.677942	0.053029	-0.037022	-0.007815	1.125812	0.094794	-0.230562	0.104149	-0.010516	-0.994506	-0.860105	-0.503027	-0.084755	-0.499373	0.864206	-0.061435
19867	-9.751320	-0.829180	-0.589928	0.059389	-0.040743	-0.004450	1.127622	0.091688	-0.221460	0.103932	-0.010056	-0.994534	-0.860421	-0.502473	-0.084836	-0.498873	0.864534	-0.060875
19868	-9.719360	-0.786854	-0.683505	0.063575	-0.043091	-0.000424	1.122238	0.087531	-0.223884	0.103707	-0.009680	-0.994561	-0.860740	-0.501921	-0.084868	-0.498369	0.864859	-0.060385
19869	-9.754130	-0.744967	-0.683684	0.052821	-0.047959	0.005306	1.125645	0.093338	-0.219733	0.103406	-0.009382	-0.994595	-0.861002	-0.501485	-0.084786	-0.497979	0.865115	-0.059935
19870	-9.790780	-0.770882	-0.647592	0.043696	-0.040575	0.002580	1.131566	0.087026	-0.229626	0.103169	-0.009044	-0.994623	-0.861224	-0.501105	-0.084775	-0.497643	0.865339	-0.059487
19871	-9.834670	-0.715159	-0.591179	0.033965	-0.034485	0.004220	1.134493	0.089989	-0.228041	0.102952	-0.008851	-0.994647	-0.861410	-0.500798	-0.084704	-0.497367	0.865519	-0.059183
19872	-9.813880	-0.726600	-0.591551	0.027123	-0.040211	0.003267	1.125175	0.088125	-0.226649	0.102711	-0.008520	-0.994675	-0.861551	-0.500560	-0.084677	-0.497173	0.865660	-0.058753
19873	-9.847110	-0.716895	-0.636020	0.014486	-0.048392	0.000670	1.123169	0.084726	-0.225205	0.102409	-0.008162	-0.994709	-0.861658	-0.500388	-0.084605	-0.497050	0.865763	-0.058277
19874	-9.787280	-0.687157	-0.555904	0.002395	-0.055056	-0.003612	1.126071	0.083956	-0.224069	0.102153	-0.007668	-0.994739	-0.861669	-0.500365	-0.084630	-0.497084	0.865781	-0.057721
19875	-9.762860	-0.740001	-0.565651	-0.000356	-0.047520	-0.004669	1.120512	0.082740	-0.230114	0.101829	-0.007404	-0.994774	-0.861688	-0.500357	-0.084482	-0.497117	0.865787	-0.057331
19876	-9.715610	-0.736658	-0.616766	0.001786	-0.045069	-0.007041	1.118628	0.091664	-0.230391	0.101652	-0.006980	-0.994796	-0.861692	-0.500340	-0.084540	-0.497146	0.865801	-0.056875
19877	-9.740040	-0.761309	-0.527473	-0.002969	-0.048119	-0.007677	1.126008	0.092243	-0.235062	0.101386	-0.006509	-0.994826	-0.861668	-0.500381	-0.084542	-0.497242	0.865781	-0.056340
19878	-9.765210	-0.809996	-0.515473	-0.000886	-0.045447	-0.007371	1.122155	0.096490	-0.237168	0.101209	-0.006080	-0.994847	-0.861659	-0.500386	-0.084601	-0.497293	0.865781	-0.055882
19879	-9.760890	-0.827540	-0.444242	-0.001947	-0.044875	-0.008379	1.119385	0.090290	-0.234586	0.101090	-0.005469	-0.994862	-0.861630	-0.500402	-0.084801	-0.497368	0.865776	-0.055297
19880	-9.713620	-0.824719	-0.495731	-0.003456	-0.042418	-0.014758	1.120788	0.087852	-0.231244	0.100992	-0.005028	-0.994875	-0.861601	-0.500431	-0.084934	-0.497439	0.865762	-0.054871
19881	-9.713720	-0.825856	-0.491904	0.000612	-0.036617	-0.008787	1.121539	0.083563	-0.235795	0.100824	-0.004630	-0.994894	-0.861587	-0.500444	-0.084985	-0.497495	0.865756	-0.054446
19882	-9.746930	-0.817602	-0.537310	-0.007203	-0.034515	-0.019492	1.123273	0.088434	-0.234704	0.100806	-0.004234	-0.994897	-0.861535	-0.500505	-0.085163	-0.497591	0.865723	-0.054102
19883	-9.755820	-0.805989	-0.476667	-0.010931	-0.030451	-0.022521	1.122561	0.085284	-0.238179	0.100683	-0.003840	-0.994911	-0.861497	-0.500555	-0.085250	-0.497681	0.865696	-0.053706
19884	-9.740690	-0.770661	-0.501332	-0.022131	-0.025724	-0.025523	1.120520	0.088115	-0.228946	0.100760	-0.003490	-0.994905	-0.861364	-0.500745	-0.085479	-0.497895	0.865588	-0.053461
19885	-9.770500	-0.747948	-0.437120	-0.024246	-0.024570	-0.027533	1.124400	0.092987	-0.243355	0.100744	-0.003175	-0.994907	-0.861237	-0.500940	-0.085611	-0.498117	0.865476	-0.053201
19886	-9.745690	-0.802911	-0.450168	-0.025936	-0.017600	-0.027574	1.122733	0.091333	-0.227321	0.100878	-0.002884	-0.994895	-0.861083	-0.501163	-0.085857	-0.498357	0.865348	-0.053040
19887	-9.703500	-0.828400	-0.457234	-0.027582	-0.022181	-0.022514	1.114549	0.088930	-0.238138	0.100938	-0.002545	-0.994889	-0.860926	-0.501398	-0.086064	-0.498617	0.865213	-0.052801
19888	-9.737660	-0.844895	-0.581598	-0.018528	-0.018050	-0.024929	1.125525	0.087976	-0.237350	0.101047	-0.002264	-0.994879	-0.860811	-0.501556	-0.086288	-0.498793	0.865122	-0.052629
19889	-9.747440	-0.857629	-0.599245	-0.008814	-0.028017	-0.024914	1.125464	0.085044	-0.233941	0.100974	-0.001837	-0.994887	-0.860770	-0.501602	-0.086435	-0.498879	0.865097	-0.052230
19890	-9.709020	-0.842285	-0.594661	-0.011461	-0.032240	-0.023538	1.127384	0.089556	-0.228353	0.100999	-0.001440	-0.994886	-0.860692	-0.501699	-0.086650	-0.499008	0.865041	-0.051910
19891	-9.682840	-0.828691	-0.643586	-0.009504	-0.021408	-0.021269	1.118867	0.085587	-0.232790	0.100956	-0.001332	-0.994890	-0.860658	-0.501754	-0.086663	-0.499075	0.865009	-0.051802
19892	-9.690270	-0.849347	-0.628401	-0.013402	-0.012828	-0.017950	1.126516	0.093461	-0.234278	0.101029	-0.001132	-0.994883	-0.860576	-0.501868	-0.086820	-0.499201	0.864944	-0.051677
19893	-9.717400	-0.890324	-0.653463	-0.006653	-0.006637	-0.011655	1.123838	0.095042	-0.233776	0.101011	-0.001106	-0.994885	-0.860544	-0.501923	-0.086813	-0.499260	0.864912	-0.051651
19894	-9.722410	-0.918729	-0.605794	-0.001835	-0.007654	-0.012009	1.125536	0.093315	-0.233744	0.101058	-0.000981	-0.994880	-0.860527	-0.501936	-0.086916	-0.499281	0.864904	-0.051569
19895	-9.740980	-0.916657	-0.567777	0.008100	0.004284	-0.008779	1.119069	0.096171	-0.241852	0.101178	-0.001030	-0.994868	-0.860547	-0.501887	-0.086998	-0.499222	0.864932	-0.051666
19896	-9.721170	-0.896486	-0.528674	0.003183	0.005743	-0.003066	1.119494	0.092664	-0.238639	0.101216	-0.001065	-0.994864	-0.860563	-0.501857	-0.087015	-0.499187	0.864950	-0.051713
