// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19648	2.206660	5.955790	7.457860	-0.001936	-0.008023	-0.001325	-0.107770	-0.836971	-0.535301	0.524693	-0.818879	0.232667	0.578504	0.543491	0.608236	-0.624524	-0.184538	0.758891
19649	2.257460	5.976730	7.460870	0.001872	-0.000624	0.007659	-0.113354	-0.835505	-0.536244	0.524733	-0.818839	0.232718	0.578452	0.543550	0.608232	-0.624538	-0.184543	0.758878
19650	2.309860	5.964460	7.472980	0.002059	-0.003153	0.008578	-0.108527	-0.842653	-0.543295	0.524764	-0.818794	0.232805	0.578375	0.543620	0.608243	-0.624583	-0.184536	0.758843
19651	2.339420	5.981460	7.464710	0.002684	-0.002091	0.005000	-0.111243	-0.844241	-0.543018	0.524780	-0.818771	0.232851	0.578332	0.543656	0.608251	-0.624610	-0.184533	0.758822
19652	2.297140	5.973590	7.442110	0.002871	-0.006824	-0.003022	-0.109902	-0.837092	-0.543326	0.524717	-0.818807	0.232869	0.578373	0.543623	0.608242	-0.624625	-0.184469	0.758824
19653	2.230460	5.960090	7.468080	0.000686	-0.004526	0.000049	-0.110237	-0.844545	-0.543196	0.524689	-0.818815	0.232903	0.578369	0.543623	0.608247	-0.624653	-0.184436	0.758810
19654	2.290370	5.961010	7.460780	0.004992	-0.009550	-0.000269	-0.106184	-0.843841	-0.540030	0.524624	-0.818842	0.232955	0.578388	0.543608	0.608242	-0.624690	-0.184360	0.758797
19655	2.260550	5.977560	7.459270	0.001683	-0.008521	-0.001690	-0.111300	-0.836792	-0.550363	0.524561	-0.818867	0.233009	0.578386	0.543591	0.608259	-0.624745	-0.184299	0.758767
19656	2.261060	5.977750	7.458970	0.002558	-0.007355	-0.001232	-0.115253	-0.846946	-0.550836	0.524501	-0.818902	0.233021	0.578467	0.543569	0.608201	-0.624720	-0.184207	0.758810
19657	2.320940	5.978510	7.451780	-0.001938	-0.008023	-0.001322	-0.112324	-0.847360	-0.532648	0.524443	-0.818924	0.233074	0.578486	0.543562	0.608189	-0.624751	-0.184131	0.758803
19658	2.246810	5.951810	7.497180	-0.001064	-0.006857	-0.000865	-0.114205	-0.845326	-0.544227	0.524400	-0.818934	0.233137	0.578453	0.543560	0.608222	-0.624818	-0.184093	0.758757
19659	2.280910	5.980240	7.529340	0.003120	-0.006721	0.001014	-0.104981	-0.843304	-0.545508	0.524363	-0.818940	0.233194	0.578428	0.543563	0.608244	-0.624871	-0.184055	0.758723
19660	2.285950	5.948800	7.478450	0.004557	-0.004920	0.003718	-0.110120	-0.845923	-0.536096	0.524352	-0.818940	0.233223	0.578449	0.543579	0.608209	-0.624862	-0.184008	0.758742
19661	2.353470	5.962810	7.451760	0.004741	-0.009654	-0.004303	-0.112503	-0.844250	-0.535594	0.524266	-0.818981	0.233270	0.578442	0.543535	0.608255	-0.624940	-0.183955	0.758690
19662	2.285580	5.982900	7.468260	0.003361	-0.019249	-0.012316	-0.112464	-0.841785	-0.537148	0.524081	-0.819076	0.233352	0.578460	0.543434	0.608328	-0.625079	-0.183829	0.758606
19663	2.176560	5.961510	7.471760	0.000743	-0.012320	-0.005259	-0.112615	-0.848119	-0.536515	0.523974	-0.819127	0.233413	0.578483	0.543390	0.608346	-0.625147	-0.183732	0.758573
19664	2.262550	5.934480	7.425180	-0.002245	-0.006348	0.009410	-0.113153	-0.841844	-0.548614	0.523998	-0.819081	0.233522	0.578417	0.543473	0.608334	-0.625187	-0.183693	0.758550
19665	2.342730	5.972110	7.420120	-0.003372	-0.007618	0.004919	-0.107613	-0.840780	-0.540209	0.523979	-0.819068	0.233609	0.578413	0.543520	0.608297	-0.625208	-0.183612	0.758552
19666	2.299440	5.928640	7.466930	-0.009241	-0.007454	0.005244	-0.111168	-0.836931	-0.540841	0.523962	-0.819062	0.233671	0.578509	0.543578	0.608153	-0.625133	-0.183468	0.758649
19667	2.282020	5.968530	7.487400	-0.005742	-0.002791	0.007070	-0.109766	-0.852027	-0.542395	0.523985	-0.819028	0.233735	0.578508	0.543647	0.608093	-0.625114	-0.183414	0.758677
19668	2.322070	5.931570	7.478540	-0.000935	-0.001593	0.005369	-0.111317	-0.841111	-0.538717	0.524010	-0.819009	0.233747	0.578531	0.543685	0.608036	-0.625072	-0.183387	0.758719
19669	2.313400	5.951740	7.488590	-0.000125	-0.003059	0.002710	-0.116788	-0.842306	-0.540219	0.524007	-0.819000	0.233787	0.578518	0.543708	0.608029	-0.625087	-0.183361	0.758712
19670	2.300140	5.960650	7.458060	0.000871	-0.007055	0.000971	-0.112336	-0.840098	-0.542430	0.523980	-0.818995	0.233864	0.578490	0.543732	0.608033	-0.625136	-0.183309	0.758685
19671	2.258110	5.952520	7.435650	-0.001689	-0.007919	0.002717	-0.113024	-0.842878	-0.547599	0.523946	-0.818995	0.233941	0.578486	0.543757	0.608014	-0.625167	-0.183235	0.758677
19672	2.280140	5.956280	7.446790	-0.003560	-0.005089	0.004000	-0.109237	-0.835503	-0.539835	0.523941	-0.818977	0.234014	0.578529	0.543821	0.607917	-0.625132	-0.183129	0.758732
19673	2.325050	5.930430	7.478520	-0.010615	-0.006621	0.005660	-0.114272	-0.843281	-0.544952	0.523933	-0.818958	0.234099	0.578565	0.543887	0.607824	-0.625105	-0.183017	0.758781
19674	2.302830	5.959060	7.458500	-0.003812	-0.005193	-0.000036	-0.108762	-0.845442	-0.542487	0.523906	-0.818965	0.234135	0.578635	0.543909	0.607737	-0.625063	-0.182918	0.758839
19675	2.271490	5.940110	7.526470	-0.004369	-0.003623	0.006660	-0.115823	-0.850658	-0.535767	0.523922	-0.818935	0.234203	0.578628	0.543972	0.607688	-0.625057	-0.182865	0.758858
19676	2.287230	5.965650	7.488100	-0.000868	0.001039	0.008485	-0.111802	-0.840200	-0.546906	0.523995	-0.818907	0.234137	0.578618	0.543987	0.607684	-0.625004	-0.182948	0.758881
19677	2.266380	5.961380	7.477020	-0.001246	-0.002124	0.007159	-0.107171	-0.845763	-0.542253	0.524024	-0.818872	0.234197	0.578588	0.544048	0.607658	-0.625008	-0.182924	0.758883
19678	2.320370	5.983640	7.420340	-0.002811	-0.006984	0.007167	-0.110492	-0.843976	-0.540164	0.524029	-0.818852	0.234253	0.578664	0.544117	0.607523	-0.624933	-0.182806	0.758974
19679	2.284780	5.953160	7.447870	-0.008747	-0.009450	0.004380	-0.109779	-0.844798	-0.546035	0.523995	-0.818846	0.234351	0.578696	0.544168	0.607447	-0.624932	-0.182681	0.759005
19680	2.269100	5.959650	7.477570	-0.009489	-0.005352	0.010156	-0.110265	-0.843120	-0.537586	0.524026	-0.818813	0.234396	0.578780	0.544254	0.607290	-0.624828	-0.182573	0.759116
19681	2.300390	5.942250	7.479230	-0.013229	0.000308	0.012724	-0.115281	-0.840000	-0.540921	0.524102	-0.818743	0.234470	0.578796	0.544382	0.607160	-0.624750	-0.182503	0.759197
19682	2.336260	5.936180	7.521390	-0.008169	0.001608	0.015057	-0.116703	-0.840878	-0.543450	0.524212	-0.818656	0.234527	0.578785	0.544521	0.607046	-0.624667	-0.182480	0.759271
19683	2.315590	5.931330	7.510720	-0.005609	0.002472	0.013310	-0.112752	-0.843813	-0.550373	0.524305	-0.818580	0.234589	0.578751	0.544640	0.606972	-0.624621	-0.182470	0.759311
19684	2.325200	5.910390	7.500960	-0.003925	0.002170	0.011106	-0.105216	-0.844478	-0.545245	0.524401	-0.818494	0.234674	0.578753	0.544789	0.606836	-0.624539	-0.182407	0.759394
19685	2.295150	5.926370	7.500070	0.001760	0.004532	0.009858	-0.102349	-0.846271	-0.541041	0.524486	-0.818432	0.234699	0.578690	0.544867	0.606826	-0.624525	-0.182454	0.759394
19686	2.324320	5.943230	7.491960	0.001195	0.003898	0.007611	-0.110764	-0.848832	-0.545406	0.524546	-0.818432	0.234565	0.578834	0.544864	0.606691	-0.624342	-0.182463	0.759542
19687	2.319690	5.932140	7.451270	0.009625	0.004593	0.005535	-0.115568	-0.846268	-0.540679	0.524607	-0.818393	0.234563	0.578746	0.544891	0.606751	-0.624372	-0.182553	0.759496
19688	2.331800	5.956840	7.472240	0.003883	0.007822	0.003153	-0.112679	-0.842664	-0.542860	0.524687	-0.818371	0.234463	0.578758	0.544893	0.606738	-0.624294	-0.182650	0.759537
19689	2.281290	5.936180	7.469060	0.005061	0.001298	0.002333	-0.105445	-0.846986	-0.546821	0.524708	-0.818356	0.234466	0.578715	0.544902	0.606771	-0.624316	-0.182689	0.759510
19690	2.311500	5.920450	7.469700	0.010494	0.003556	-0.002952	-0.112369	-0.844477	-0.540513	0.524718	-0.818378	0.234369	0.578777	0.544857	0.606753	-0.624250	-0.182727	0.759554
19691	2.280740	5.937420	7.468240	0.005685	0.002360	-0.001248	-0.108825	-0.842160	-0.548790	0.524725	-0.818381	0.234342	0.578749	0.544835	0.606798	-0.624270	-0.182777	0.759526
19692	2.285260	5.949330	7.508310	0.008993	0.001328	0.000173	-0.113893	-0.829012	-0.538538	0.524746	-0.818374	0.234320	0.578772	0.544845	0.606768	-0.624231	-0.182781	0.759557
19693	2.301590	5.942730	7.478480	0.010872	0.006718	-0.001625	-0.105254	-0.842880	-0.547399	0.524778	-0.818371	0.234258	0.578715	0.544811	0.606853	-0.624257	-0.182895	0.759508
19694	2.301200	5.943570	7.477940	0.012184	0.005458	0.003791	-0.116087	-0.845425	-0.542836	0.524855	-0.818311	0.234294	0.578677	0.544896	0.606812	-0.624227	-0.182907	0.759530
19695	2.322030	5.948640	7.488380	0.015050	0.004646	-0.008691	-0.122280	-0.855365	-0.536741	0.524833	-0.818351	0.234205	0.578631	0.544797	0.606945	-0.624288	-0.183027	0.759451
19696	2.316830	5.938270	7.447280	0.008429	0.000694	-0.002072	-0.107697	-0.843155	-0.541887	0.524858	-0.818351	0.234151	0.578537	0.544751	0.607076	-0.624355	-0.183164	0.759363
19697	2.286160	5.955380	7.445670	0.010989	0.001557	-0.003819	-0.107491	-0.847709	-0.536698	0.524845	-0.818369	0.234115	0.578489	0.544699	0.607169	-0.624410	-0.183237	0.759300
19698	2.329930	5.931070	7.476490	0.011864	0.002722	-0.003362	-0.111609	-0.843587	-0.541614	0.524835	-0.818418	0.233968	0.578541	0.544595	0.607212	-0.624371	-0.183326	0.759310
19699	2.315780	5.940830	7.445570	0.006738	-0.001210	-0.008812	-0.108448	-0.844630	-0.540554	0.524776	-0.818469	0.233921	0.578546	0.544509	0.607284	-0.624415	-0.183354	0.759268
19700	2.298660	5.948900	7.474480	0.005299	-0.003010	-0.011515	-0.119396	-0.844631	-0.544677	0.524695	-0.818543	0.233841	0.578642	0.544405	0.607285	-0.624394	-0.183329	0.759291
19701	2.248080	5.928480	7.471120	0.002924	-0.006401	-0.008847	-0.112313	-0.841003	-0.541359	0.524604	-0.818604	0.233833	0.578672	0.544326	0.607328	-0.624443	-0.183294	0.759259
19702	2.260360	5.953190	7.492010	0.003554	-0.003133	-0.003484	-0.104680	-0.842666	-0.538138	0.524602	-0.818586	0.233903	0.578646	0.544367	0.607316	-0.624469	-0.183253	0.759247
19703	2.307530	5.929990	7.463360	0.007737	-0.002998	-0.001606	-0.111554	-0.842667	-0.543456	0.524574	-0.818600	0.233914	0.578607	0.544339	0.607379	-0.624529	-0.183271	0.759194
19704	2.315500	5.943280	7.443700	0.000801	-0.009688	-0.002141	-0.113379	-0.841153	-0.542018	0.524501	-0.818645	0.233923	0.578713	0.544311	0.607303	-0.624492	-0.183156	0.759252
19705	2.306640	5.963780	7.453550	0.001054	-0.003571	-0.007564	-0.114835	-0.846346	-0.542833	0.524435	-0.818693	0.233901	0.578748	0.544246	0.607328	-0.624515	-0.183134	0.759238
19706	2.282320	5.958280	7.502110	-0.004696	-0.008566	-0.009433	-0.114692	-0.848736	-0.541430	0.524353	-0.818735	0.233939	0.578832	0.544225	0.607267	-0.624506	-0.183011	0.759276
19707	2.298970	5.950850	7.472830	-0.002070	-0.005069	-0.008064	-0.109341	-0.845660	-0.543921	0.524275	-0.818789	0.233926	0.578889	0.544161	0.607270	-0.624519	-0.182959	0.759277
19708	2.282230	5.958270	7.502140	0.000875	0.001166	0.000456	-0.112035	-0.840185	-0.544331	0.524292	-0.818791	0.233879	0.578938	0.544156	0.607227	-0.624459	-0.182964	0.759326
19709	2.326260	5.933230	7.533500	0.003435	0.002029	-0.001291	-0.113419	-0.847616	-0.540687	0.524298	-0.818795	0.233853	0.578925	0.544138	0.607256	-0.624466	-0.183000	0.759311
19710	2.319620	5.955460	7.483700	0.005311	0.007418	-0.003090	-0.111067	-0.843591	-0.547683	0.524348	-0.818782	0.233786	0.578939	0.544138	0.607242	-0.624411	-0.183058	0.759343
19711	2.291630	5.905800	7.500760	0.009436	0.007129	0.004615	-0.112677	-0.844412	-0.545223	0.524419	-0.818744	0.233757	0.578858	0.544157	0.607303	-0.624426	-0.183169	0.759303
19712	2.313890	5.945390	7.442520	0.014435	0.014017	0.003316	-0.109056	-0.850006	-0.546106	0.524543	-0.818679	0.233708	0.578821	0.544222	0.607280	-0.624356	-0.183270	0.759337
19713	2.296660	5.953650	7.471310	0.013187	0.011897	0.010478	-0.107802	-0.842750	-0.548888	0.524678	-0.818600	0.233679	0.578686	0.544283	0.607354	-0.624368	-0.183439	0.759286
19714	2.354290	5.988350	7.454500	0.013995	0.010428	0.007821	-0.110837	-0.840754	-0.547738	0.524773	-0.818556	0.233623	0.578709	0.544332	0.607287	-0.624267	-0.183488	0.759357
19715	2.312570	5.947870	7.440950	0.007990	0.003117	-0.007027	-0.107222	-0.847769	-0.534667	0.524751	-0.818589	0.233554	0.578699	0.544260	0.607362	-0.624294	-0.183556	0.759318
19716	2.311990	5.948490	7.440630	0.003993	0.000453	-0.007984	-0.115552	-0.845582	-0.543386	0.524696	-0.818653	0.233455	0.578806	0.544167	0.607343	-0.624242	-0.183545	0.759364
19717	2.346490	5.944140	7.481940	0.004304	0.000982	-0.009774	-0.116359	-0.841956	-0.542449	0.524645	-0.818706	0.233386	0.578835	0.544078	0.607395	-0.624258	-0.183575	0.759343
19718	2.272880	5.952800	7.458380	0.001367	-0.003044	-0.009353	-0.109935	-0.841030	-0.543825	0.524616	-0.818709	0.233438	0.578824	0.544088	0.607397	-0.624292	-0.183530	0.759326
19719	2.264950	5.940180	7.477500	0.002871	0.001392	-0.003535	-0.109020	-0.845624	-0.541448	0.524604	-0.818726	0.233405	0.578828	0.544054	0.607424	-0.624299	-0.183556	0.759314
19720	2.286040	5.944530	7.488470	0.004872	0.003830	0.001414	-0.114442	-0.844855	-0.541479	0.524629	-0.818720	0.233372	0.578875	0.544066	0.607368	-0.624233	-0.183550	0.759369
19721	2.285750	5.944870	7.488290	0.003746	0.002558	-0.003079	-0.109381	-0.837266	-0.539959	0.524627	-0.818732	0.233332	0.578872	0.544033	0.607400	-0.624238	-0.183590	0.759356
19722	2.294530	5.924760	7.478180	0.001252	0.004330	0.001781	-0.115749	-0.841848	-0.543388	0.524688	-0.818691	0.233338	0.578866	0.544092	0.607354	-0.624193	-0.183600	0.759391
19723	2.314170	5.962110	7.480100	0.002127	0.005496	0.002237	-0.110424	-0.835084	-0.537610	0.524735	-0.818670	0.233309	0.578844	0.544106	0.607362	-0.624173	-0.183655	0.759394
19724	2.331930	5.921650	7.460000	0.001811	0.002754	-0.004913	-0.117081	-0.846146	-0.542224	0.524768	-0.818641	0.233335	0.578832	0.544151	0.607333	-0.624157	-0.183647	0.759409
19725	2.262990	5.941610	7.476970	0.001680	-0.002515	-0.011142	-0.113975	-0.841728	-0.542915	0.524687	-0.818707	0.233285	0.578884	0.544057	0.607368	-0.624177	-0.183633	0.759396
19726	2.283760	5.946080	7.487940	0.004369	0.003617	-0.006658	-0.113479	-0.849138	-0.540156	0.524718	-0.818687	0.233287	0.578844	0.544074	0.607391	-0.624188	-0.183672	0.759377
19727	2.283190	5.946690	7.487630	0.009114	0.004390	-0.002531	-0.108450	-0.833871	-0.543947	0.524730	-0.818693	0.233239	0.578803	0.544037	0.607463	-0.624216	-0.183755	0.759335
19728	2.297890	5.905230	7.526900	0.006304	0.003421	-0.004822	-0.104905	-0.840984	-0.540425	0.524733	-0.818702	0.233201	0.578842	0.544023	0.607438	-0.624177	-0.183756	0.759366
19729	2.281950	5.948090	7.486890	0.011551	0.010416	-0.002083	-0.114347	-0.842524	-0.542920	0.524786	-0.818694	0.233109	0.578784	0.543985	0.607527	-0.624187	-0.183901	0.759323
19730	2.281240	5.948830	7.486520	0.007806	0.007858	0.000995	-0.115790	-0.841624	-0.545761	0.524838	-0.818679	0.233043	0.578816	0.543993	0.607489	-0.624113	-0.183945	0.759373
19731	2.318670	5.946140	7.468010	0.010364	0.008721	-0.000749	-0.114200	-0.836491	-0.544318	0.524888	-0.818668	0.232972	0.578759	0.543969	0.607565	-0.624124	-0.184069	0.759334
19732	2.292260	5.974670	7.506890	0.009988	0.005556	-0.002072	-0.111922	-0.839682	-0.544811	0.524970	-0.818581	0.233089	0.578666	0.544103	0.607534	-0.624141	-0.184057	0.759323
19733	2.274740	5.939730	7.444770	0.011110	0.004615	-0.006518	-0.105058	-0.843743	-0.535794	0.524961	-0.818608	0.233017	0.578634	0.544031	0.607629	-0.624178	-0.184150	0.759270
19734	2.278670	5.952140	7.484670	0.010235	0.003449	-0.006974	-0.108404	-0.844366	-0.536026	0.524924	-0.818667	0.232892	0.578718	0.543930	0.607639	-0.624131	-0.184185	0.759300
19735	2.287090	5.932590	7.474240	0.008116	0.008388	-0.000793	-0.109214	-0.838863	-0.539072	0.524971	-0.818656	0.232825	0.578676	0.543910	0.607697	-0.624131	-0.184293	0.759274
19736	2.307700	5.937360	7.485050	0.009800	0.008084	-0.002992	-0.112535	-0.827354	-0.542109	0.524999	-0.818686	0.232657	0.578711	0.543821	0.607744	-0.624075	-0.184424	0.759288
19737	2.306780	5.938400	7.484500	0.013979	0.006006	-0.010047	-0.114641	-0.840612	-0.547452	0.524978	-0.818730	0.232551	0.578682	0.543714	0.607868	-0.624120	-0.184544	0.759221
19738	2.305850	5.939650	7.483800	0.012729	0.001674	-0.011826	-0.116620	-0.843972	-0.547051	0.524987	-0.818679	0.232708	0.578629	0.543823	0.607820	-0.624161	-0.184446	0.759212
19739	2.266980	5.944260	7.501190	0.014164	0.003479	-0.009122	-0.109566	-0.841839	-0.543761	0.524955	-0.818722	0.232629	0.578593	0.543726	0.607941	-0.624221	-0.184544	0.759139
19740	2.244950	5.941430	7.489270	0.014414	0.003588	-0.005086	-0.106906	-0.843083	-0.544037	0.524975	-0.818695	0.232682	0.578550	0.543769	0.607943	-0.624245	-0.184537	0.759121
19741	2.303720	5.943420	7.481460	0.016098	0.003284	-0.007284	-0.105277	-0.842424	-0.540695	0.524952	-0.818727	0.232617	0.578492	0.543684	0.608074	-0.624317	-0.184642	0.759036
19742	2.289300	5.953410	7.450310	0.011106	0.004615	-0.006511	-0.108565	-0.840895	-0.544715	0.524876	-0.818818	0.232468	0.578667	0.543557	0.608022	-0.624219	-0.184615	0.759123
19743	2.281090	5.941550	7.468960	0.012665	0.001255	-0.005996	-0.115378	-0.841740	-0.541877	0.524848	-0.818848	0.232426	0.578626	0.543488	0.608122	-0.624280	-0.184684	0.759056
19744	2.250190	5.958740	7.467190	0.009046	0.001754	-0.005634	-0.108239	-0.841358	-0.540955	0.524856	-0.818831	0.232468	0.578619	0.543524	0.608096	-0.624280	-0.184653	0.759064
19745	2.266470	5.952040	7.437450	0.008235	0.003225	-0.002979	-0.114835	-0.844386	-0.542003	0.524858	-0.818841	0.232430	0.578590	0.543489	0.608155	-0.624305	-0.184713	0.759028
19746	2.287520	5.956720	7.448220	0.006176	0.000364	-0.002103	-0.114914	-0.844970	-0.542956	0.524868	-0.818832	0.232438	0.578589	0.543504	0.608143	-0.624298	-0.184709	0.759035
19747	2.308590	5.961380	7.458980	0.005864	-0.002386	-0.009248	-0.108967	-0.848071	-0.541414	0.524799	-0.818886	0.232406	0.578608	0.543423	0.608198	-0.624339	-0.184710	0.759001
19748	2.257940	5.940970	7.455570	0.005864	-0.002386	-0.009248	-0.110037	-0.841058	-0.542594	0.524738	-0.818938	0.232359	0.578653	0.543347	0.608223	-0.624349	-0.184702	0.758995
19749	2.249990	5.928920	7.474300	0.012352	0.000729	-0.004205	-0.111037	-0.831267	-0.548689	0.524717	-0.818959	0.232334	0.578605	0.543294	0.608316	-0.624411	-0.184764	0.758929
19750	2.270920	5.934200	7.484630	0.017216	0.004564	-0.002787	-0.112298	-0.848218	-0.533776	0.524746	-0.818901	0.232473	0.578578	0.543416	0.608232	-0.624411	-0.184664	0.758953
19751	2.282640	5.959670	7.505080	0.009106	0.004392	-0.002521	-0.114691	-0.847673	-0.527649	0.524757	-0.818905	0.232432	0.578542	0.543385	0.608294	-0.624435	-0.184735	0.758916
19752	2.285300	5.961980	7.444690	0.016592	0.003509	0.000793	-0.113364	-0.834804	-0.539723	0.524858	-0.818909	0.232190	0.578321	0.543231	0.608642	-0.624555	-0.185170	0.758712
19753	2.246950	5.966330	7.462100	0.011102	0.006839	0.002427	-0.113250	-0.842909	-0.541196	0.524914	-0.818882	0.232158	0.578245	0.543235	0.608710	-0.624579	-0.185276	0.758666
19754	2.298280	5.955160	7.473790	0.012038	-0.002025	-0.011345	-0.111280	-0.840363	-0.541368	0.524899	-0.818872	0.232227	0.578179	0.543254	0.608756	-0.624651	-0.185267	0.758608
19755	2.246130	5.968390	7.460700	0.011415	-0.003079	-0.007766	-0.108273	-0.840620	-0.539254	0.524834	-0.818919	0.232209	0.578154	0.543175	0.608851	-0.624729	-0.185293	0.758538
19756	2.270470	5.974600	7.411490	0.004431	-0.012416	-0.011415	-0.107513	-0.841678	-0.544797	0.524688	-0.819001	0.232249	0.578267	0.543106	0.608805	-0.624748	-0.185130	0.758562
19757	2.239000	5.956630	7.478980	-0.002429	-0.016473	-0.008845	-0.115564	-0.849672	-0.546385	0.524533	-0.819079	0.232327	0.578335	0.543044	0.608796	-0.624815	-0.184970	0.758546
19758	2.242760	5.957850	7.419100	-0.002616	-0.011720	-0.000837	-0.110983	-0.843716	-0.545454	0.524439	-0.819093	0.232485	0.578440	0.543108	0.608639	-0.624797	-0.184716	0.758623
19759	2.248160	5.968900	7.459680	-0.009726	-0.005447	0.006101	-0.110676	-0.840473	-0.537298	0.524439	-0.819069	0.232571	0.578475	0.543182	0.608539	-0.624764	-0.184605	0.758677
19760	2.295990	5.944490	7.431960	-0.006297	-0.003418	0.004816	-0.115092	-0.845799	-0.537964	0.524447	-0.819043	0.232646	0.578552	0.543267	0.608390	-0.624686	-0.184470	0.758774
19761	2.314820	5.946650	7.503160	-0.008232	-0.003226	0.002979	-0.113770	-0.836190	-0.543636	0.524442	-0.819031	0.232697	0.578595	0.543314	0.608307	-0.624650	-0.184385	0.758824
19762	2.251400	5.933760	7.470040	-0.003801	-0.002970	0.008898	-0.113644	-0.837939	-0.538400	0.524545	-0.818915	0.232873	0.578499	0.543509	0.608224	-0.624653	-0.184324	0.758837
19763	2.308410	5.932830	7.522840	0.000565	0.002866	0.011178	-0.106811	-0.848451	-0.547713	0.524626	-0.818847	0.232929	0.578443	0.543607	0.608189	-0.624636	-0.184336	0.758848
19764	2.313170	5.900810	7.472470	0.002060	0.005086	0.008056	-0.107548	-0.838824	-0.543118	0.524672	-0.818815	0.232939	0.578512	0.543676	0.608062	-0.624534	-0.184275	0.758947
19765	2.299660	5.953270	7.532620	0.007861	0.002284	0.004634	-0.114532	-0.843340	-0.532954	0.524712	-0.818784	0.232959	0.578446	0.543708	0.608097	-0.624562	-0.184321	0.758912
19766	2.302570	5.955240	7.472410	0.011602	0.004839	0.001559	-0.111122	-0.838630	-0.540861	0.524767	-0.818772	0.232877	0.578408	0.543685	0.608153	-0.624551	-0.184440	0.758892
19767	2.273460	5.938940	7.480100	0.006736	0.001004	0.000144	-0.118059	-0.840447	-0.542549	0.524772	-0.818768	0.232879	0.578373	0.543681	0.608190	-0.624579	-0.184470	0.758862
19768	2.264170	5.960030	7.489520	0.013847	0.005174	0.001608	-0.106850	-0.845174	-0.543883	0.524881	-0.818668	0.232987	0.578219	0.543815	0.608217	-0.624629	-0.184524	0.758807
19769	2.294180	5.944960	7.489900	0.018149	0.008369	0.000780	-0.108121	-0.841904	-0.553466	0.524937	-0.818646	0.232939	0.578109	0.543796	0.608339	-0.624685	-0.184676	0.758725
19770	2.287600	5.967670	7.439420	0.011039	0.004198	-0.000684	-0.114227	-0.839377	-0.539518	0.524832	-0.818710	0.232950	0.578346	0.543780	0.608128	-0.624554	-0.184439	0.758891
19771	2.256880	5.917070	7.516060	0.010664	0.001032	-0.002003	-0.106958	-0.838117	-0.535120	0.524825	-0.818717	0.232941	0.578299	0.543753	0.608196	-0.624603	-0.184487	0.758839
19772	2.279470	5.956570	7.457480	0.013845	0.005174	0.001611	-0.112219	-0.842680	-0.542410	0.524885	-0.818698	0.232873	0.578252	0.543743	0.608251	-0.624597	-0.184602	0.758816
19773	2.288410	5.937290	7.446730	0.016277	0.002982	0.002587	-0.112925	-0.843387	-0.546232	0.524916	-0.818676	0.232877	0.578146	0.543743	0.608351	-0.624668	-0.184696	0.758734
19774	2.299040	5.996080	7.457570	0.014842	0.001174	-0.000114	-0.117919	-0.838754	-0.543648	0.524926	-0.818647	0.232959	0.578111	0.543802	0.608332	-0.624692	-0.184653	0.758724
19775	2.262400	5.967080	7.484440	0.006735	0.001003	0.000147	-0.108192	-0.845110	-0.542652	0.524931	-0.818642	0.232964	0.578078	0.543800	0.608364	-0.624718	-0.184678	0.758697
19776	2.279060	5.960040	7.454830	0.006797	0.003645	0.003255	-0.113070	-0.841965	-0.545450	0.524993	-0.818577	0.233053	0.578043	0.543913	0.608297	-0.624698	-0.184637	0.758724
19777	2.279060	5.960590	7.454390	0.008606	-0.001830	-0.001122	-0.115569	-0.840150	-0.544219	0.524973	-0.818584	0.233073	0.578006	0.543898	0.608345	-0.624750	-0.184648	0.758678
19778	2.283800	5.972590	7.494440	0.002495	0.000450	0.004084	-0.115911	-0.843394	-0.541235	0.525039	-0.818486	0.233270	0.577960	0.544090	0.608217	-0.624737	-0.184517	0.758721
19779	2.264030	5.935670	7.492360	0.008979	0.001337	0.000197	-0.115545	-0.839820	-0.538510	0.525046	-0.818479	0.233276	0.577913	0.544087	0.608265	-0.624774	-0.184554	0.758681
19780	2.292970	5.953280	7.483660	0.010102	0.002621	0.004688	-0.118832	-0.839638	-0.541603	0.525183	-0.818366	0.233364	0.577719	0.544220	0.608331	-0.624839	-0.184666	0.758600
19781	2.250390	5.945820	7.460740	0.012284	0.000313	0.001630	-0.109846	-0.845959	-0.537792	0.525192	-0.818354	0.233388	0.577642	0.544223	0.608400	-0.624902	-0.184713	0.758537
19782	2.308410	5.980400	7.443800	0.006921	-0.001523	0.001076	-0.115043	-0.836482	-0.541956	0.525241	-0.818312	0.233424	0.577558	0.544269	0.608439	-0.624938	-0.184761	0.758495
19783	2.308640	5.981180	7.443110	0.013219	-0.006330	-0.003201	-0.111189	-0.842633	-0.540385	0.525181	-0.818338	0.233469	0.577501	0.544231	0.608527	-0.625042	-0.184759	0.758411
19784	2.251040	5.948140	7.458700	0.008792	-0.004356	-0.000192	-0.106425	-0.847339	-0.538973	0.525172	-0.818311	0.233581	0.577474	0.544299	0.608492	-0.625074	-0.184676	0.758405
