// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
21634	15.858200	6.128010	1.941490	-1.750120	2.266290	1.653320	0.217835	-0.777423	-0.692382	-0.999740	-0.019778	0.011372	0.020626	-0.570492	0.821044	-0.009751	0.821065	0.570751
21635	15.732900	6.208430	2.753780	-1.850520	2.183160	1.858350	0.204589	-0.771753	-0.696688	-0.998737	-0.048288	0.013901	0.039559	-0.584990	0.810075	-0.030985	0.809602	0.586161
21636	14.943000	6.439020	1.944990	-1.951580	2.076160	2.063990	0.197771	-0.766794	-0.710316	-0.996861	-0.077035	0.018294	0.060976	-0.599536	0.798021	-0.050508	0.796632	0.602351
21637	14.087000	6.892760	2.187960	-2.015600	2.040280	2.272840	0.181002	-0.753462	-0.722239	-0.993984	-0.106903	0.023832	0.084798	-0.613403	0.785204	-0.069322	0.782501	0.618778
21638	13.156000	7.322660	2.607360	-2.078090	2.012200	2.476000	0.173856	-0.736436	-0.728952	-0.990007	-0.137642	0.030661	0.111011	-0.626638	0.771363	-0.086959	0.767059	0.635656
21639	12.920900	7.986200	2.595030	-2.134300	2.021410	2.706730	0.165362	-0.717694	-0.734746	-0.984685	-0.170080	0.038324	0.139769	-0.638709	0.756647	-0.104213	0.750415	0.652699
21640	12.641900	8.862740	3.043060	-2.165280	2.083180	2.956820	0.155828	-0.699632	-0.750852	-0.977779	-0.204323	0.046904	0.171243	-0.649390	0.740924	-0.120929	0.732492	0.669949
21641	12.536700	9.666050	3.032050	-2.180460	2.122500	3.189240	0.147762	-0.666150	-0.754911	-0.969040	-0.240496	0.055876	0.205101	-0.658102	0.724455	-0.137456	0.713486	0.687054
21642	12.387700	10.468700	3.132460	-2.188130	2.143190	3.404460	0.137015	-0.638684	-0.766892	-0.958395	-0.277810	0.065585	0.241098	-0.664836	0.707011	-0.152811	0.693408	0.704155
21643	12.063000	11.219000	3.458560	-2.182120	2.119150	3.580610	0.127652	-0.614821	-0.766562	-0.945703	-0.316145	0.075485	0.278680	-0.669146	0.688899	-0.167281	0.672530	0.720917
21644	12.120300	12.078300	3.293980	-2.150150	2.120790	3.774510	0.125578	-0.593906	-0.769512	-0.930847	-0.355157	0.085946	0.317830	-0.670877	0.670006	-0.180298	0.650989	0.737364
21645	10.512500	12.719800	3.903300	-2.108530	2.125100	3.942390	0.129309	-0.561489	-0.768409	-0.913566	-0.395162	0.096151	0.358123	-0.669618	0.650661	-0.192732	0.628856	0.753256
21646	10.552100	13.501200	3.660500	-2.034580	2.111790	4.080600	0.124087	-0.544052	-0.760099	-0.894051	-0.435114	0.106531	0.399020	-0.665427	0.630864	-0.203610	0.606533	0.768545
21647	10.314300	14.672800	3.711160	-1.935070	2.134460	4.236520	0.130372	-0.528528	-0.751178	-0.871815	-0.475830	0.116292	0.440474	-0.657685	0.611092	-0.214292	0.583983	0.782971
21648	9.210730	16.295800	2.955760	-1.780600	2.114850	4.340310	0.126453	-0.517821	-0.752943	-0.847321	-0.515915	0.126011	0.481654	-0.646559	0.591584	-0.223733	0.561956	0.796335
21649	6.985720	18.165300	0.960719	-1.550180	2.046850	4.315490	0.127193	-0.504092	-0.744586	-0.821016	-0.554776	0.134743	0.521198	-0.632039	0.573480	-0.232990	0.541065	0.808062
21650	4.246460	19.084600	-1.672970	-1.200850	1.908160	4.139990	0.128196	-0.500403	-0.744976	-0.794339	-0.590409	0.142976	0.557449	-0.614917	0.557788	-0.241405	0.522775	0.817576
21651	1.682910	19.118300	-2.413300	-0.850263	1.782280	3.884810	0.131408	-0.500361	-0.729389	-0.767682	-0.623083	0.149774	0.589885	-0.595756	0.545079	-0.250400	0.506796	0.824898
21652	-0.810733	19.080400	-3.448400	-0.388125	1.705060	3.607390	0.125972	-0.506622	-0.729092	-0.741726	-0.652430	0.155488	0.618068	-0.574871	0.536205	-0.260451	0.493819	0.829643
21653	-0.982437	18.918200	-4.188950	0.093039	1.783760	3.416750	0.131205	-0.512105	-0.719247	-0.715435	-0.680365	0.158923	0.642717	-0.551681	0.531567	-0.273985	0.482444	0.831974
21654	0.819563	16.853000	-1.703480	0.525385	1.922960	3.395460	0.132539	-0.527904	-0.708646	-0.687987	-0.707583	0.161248	0.665039	-0.525756	0.530380	-0.290511	0.472131	0.832283
21655	1.941020	14.777200	0.132709	0.852343	2.173860	3.541040	0.128225	-0.537834	-0.694998	-0.657539	-0.735802	0.161983	0.686306	-0.496256	0.531708	-0.310847	0.460789	0.831293
21656	1.897210	13.457200	1.682240	1.066740	2.345450	3.691620	0.143314	-0.550169	-0.682758	-0.624459	-0.763972	0.162476	0.706532	-0.463840	0.534476	-0.332962	0.448553	0.829420
21657	1.477640	12.234800	2.088850	1.199560	2.455000	3.786120	0.123177	-0.575734	-0.671399	-0.588904	-0.791706	0.162462	0.725378	-0.429121	0.538222	-0.356397	0.434808	0.826997
21658	-0.021591	11.546900	3.203240	1.256280	2.439290	3.752220	0.122232	-0.598153	-0.661319	-0.552577	-0.817392	0.162880	0.742187	-0.393654	0.542397	-0.379232	0.420604	0.824182
21659	-1.680520	10.760300	3.501540	1.250660	2.305570	3.552670	0.119104	-0.608153	-0.653039	-0.516982	-0.840280	0.163273	0.756320	-0.359067	0.546855	-0.400885	0.406201	0.821153
21660	-2.793340	10.104600	4.599560	1.200290	2.041570	3.202270	0.115333	-0.640019	-0.632229	-0.484378	-0.859275	0.164394	0.767456	-0.327135	0.551357	-0.419988	0.393230	0.817912
21661	-2.517260	9.839260	4.918840	1.107970	1.725580	2.792090	0.113081	-0.646236	-0.622349	-0.455463	-0.874684	0.165776	0.775845	-0.298666	0.555754	-0.436597	0.381742	0.814651
21662	-2.531110	9.740470	4.571630	1.027240	1.439540	2.426650	0.097804	-0.657941	-0.619479	-0.430335	-0.886924	0.167858	0.782072	-0.273481	0.559975	-0.450749	0.372254	0.811327
21663	-3.187110	9.658310	4.216490	0.982236	1.229610	2.131950	0.095563	-0.667000	-0.613054	-0.408017	-0.897026	0.169899	0.786534	-0.250882	0.564289	-0.463558	0.363871	0.807906
21664	-5.779610	9.615780	4.299060	0.933210	1.064750	1.831540	0.084787	-0.683219	-0.601487	-0.388733	-0.905169	0.171918	0.789491	-0.231059	0.568608	-0.474963	0.356765	0.804443
21665	-15.363300	21.401300	31.102200	0.228475	-0.618517	2.120100	0.072207	-0.681974	-0.598707	-0.374882	-0.907617	0.188932	0.796519	-0.211053	0.566581	-0.474364	0.362888	0.802054
21666	-4.818200	7.094860	-2.534340	0.045676	-0.650972	1.429420	0.061313	-0.691612	-0.597697	-0.366654	-0.908074	0.202403	0.801640	-0.197948	0.564083	-0.472164	0.369078	0.800527
21667	9.911070	5.301050	13.371100	-0.845400	-0.276176	1.253910	0.041334	-0.683490	-0.609134	-0.357867	-0.909471	0.211645	0.810158	-0.189711	0.554665	-0.464300	0.369963	0.804707
21668	-0.005772	6.340410	8.031130	-0.032466	-0.130633	1.293300	0.039332	-0.691589	-0.609448	-0.348073	-0.911282	0.220025	0.814909	-0.178094	0.551548	-0.463430	0.371279	0.804602
21669	4.449030	4.257740	10.503700	-0.196108	0.231333	1.201300	0.041387	-0.680209	-0.600440	-0.337209	-0.914203	0.224773	0.819951	-0.167890	0.547260	-0.462570	0.368844	0.806216
21670	3.532520	5.676290	5.706700	-0.110907	0.155608	1.120300	0.027833	-0.682589	-0.598385	-0.327390	-0.916519	0.229801	0.824225	-0.158086	0.543748	-0.462027	0.367426	0.807173
21671	3.239850	6.385850	8.088130	-0.235257	0.038510	0.700106	0.026171	-0.686769	-0.603241	-0.321457	-0.917736	0.233296	0.827598	-0.152563	0.540190	-0.460160	0.366723	0.808559
21672	3.860460	5.993290	7.450420	-0.317035	-0.203272	0.399906	0.019132	-0.678189	-0.613832	-0.319183	-0.917510	0.237269	0.830370	-0.150100	0.536614	-0.456735	0.368300	0.809783
21673	2.404820	5.454510	7.735930	-0.351592	-0.205615	0.256545	0.021593	-0.677023	-0.616504	-0.318012	-0.917123	0.240320	0.832804	-0.149078	0.533116	-0.453106	0.369676	0.811193
21674	2.809490	4.877690	8.675060	-0.330419	-0.188639	0.256026	0.010456	-0.672326	-0.611281	-0.316837	-0.916721	0.243387	0.835145	-0.147997	0.529745	-0.449608	0.371107	0.812485
21675	3.119510	4.831480	8.646450	-0.192157	-0.170423	0.174955	0.013524	-0.670524	-0.615077	-0.316166	-0.916333	0.245710	0.836577	-0.147142	0.527719	-0.447412	0.372402	0.813105
21676	2.446950	4.788440	8.492260	-0.060257	-0.154979	0.117948	0.017933	-0.668745	-0.618995	-0.315983	-0.915842	0.247768	0.837256	-0.146333	0.526867	-0.446270	0.373926	0.813033
21677	2.811520	5.002860	7.958770	0.011548	-0.155827	0.121187	0.008426	-0.673393	-0.618843	-0.315689	-0.915422	0.249685	0.837604	-0.145215	0.526623	-0.445824	0.375386	0.812604
21678	2.468380	5.005640	7.951800	0.037167	-0.131516	0.146511	0.011409	-0.660424	-0.611158	-0.315161	-0.915052	0.251700	0.837938	-0.143783	0.526485	-0.445571	0.376837	0.812072
21679	2.347890	5.134390	8.081660	0.089294	-0.037416	0.253634	0.005881	-0.673190	-0.621565	-0.313228	-0.915260	0.253351	0.838353	-0.141160	0.526533	-0.446152	0.377323	0.811527
21680	2.238660	5.149670	8.149660	0.129186	0.083472	0.386239	0.007550	-0.668364	-0.614088	-0.309729	-0.916026	0.254881	0.839017	-0.137187	0.526527	-0.447346	0.376931	0.811052
21681	2.404260	5.143350	8.056540	0.148388	0.166718	0.468781	0.007306	-0.672908	-0.608882	-0.305074	-0.917273	0.256010	0.839810	-0.132366	0.526496	-0.449054	0.375620	0.810716
21682	1.812040	5.075230	7.976210	0.149806	0.175404	0.448996	-0.000029	-0.674771	-0.615429	-0.300626	-0.918429	0.257123	0.840535	-0.127735	0.526484	-0.450695	0.374396	0.810372
21683	4.073600	5.371540	7.842860	0.156297	0.145373	0.438966	0.000750	-0.682016	-0.611460	-0.296305	-0.919511	0.258269	0.841156	-0.123151	0.526583	-0.452393	0.373274	0.809943
21684	2.560050	5.075080	8.030790	0.136226	0.129247	0.367193	0.000520	-0.674231	-0.606764	-0.292745	-0.920353	0.259327	0.841660	-0.119317	0.526661	-0.453772	0.372443	0.809554
21685	2.849690	5.299530	7.781950	0.114062	0.102015	0.292717	-0.004636	-0.671204	-0.610005	-0.289844	-0.921066	0.260055	0.842012	-0.116233	0.526788	-0.454979	0.371656	0.809238
21686	3.095860	5.218230	7.712760	0.091579	0.060704	0.234342	-0.007448	-0.678670	-0.611631	-0.287709	-0.921476	0.260969	0.842312	-0.113786	0.526842	-0.455778	0.371395	0.808908
21687	2.685140	5.209250	7.928650	0.074508	0.046039	0.191064	-0.006166	-0.673393	-0.599731	-0.285916	-0.921851	0.261615	0.842538	-0.111783	0.526910	-0.456488	0.371073	0.808655
21688	2.716750	5.143020	7.911600	0.083454	0.047712	0.196897	-0.007796	-0.683026	-0.605907	-0.284155	-0.922162	0.262437	0.842759	-0.109711	0.526993	-0.457180	0.370919	0.808335
21689	2.667750	5.143210	8.030480	0.104940	0.076226	0.212892	-0.008548	-0.674637	-0.603844	-0.282039	-0.922664	0.262956	0.842899	-0.107394	0.527246	-0.458231	0.370349	0.808001
21690	2.643090	5.148140	8.008790	0.125702	0.096008	0.239612	-0.002589	-0.670655	-0.603295	-0.279695	-0.923190	0.263613	0.843036	-0.104771	0.527554	-0.459413	0.369789	0.807586
21691	2.698350	5.187220	7.925450	0.135591	0.112576	0.249823	-0.011717	-0.676095	-0.604355	-0.277098	-0.923852	0.264034	0.843126	-0.101998	0.527954	-0.460820	0.368909	0.807187
21692	2.793250	5.207860	7.874370	0.139672	0.104267	0.234319	-0.008744	-0.679841	-0.612486	-0.274758	-0.924389	0.264599	0.843170	-0.099372	0.528384	-0.462139	0.368280	0.806720
21693	2.746100	5.240450	7.856890	0.130193	0.092622	0.212725	-0.009813	-0.683313	-0.596809	-0.272563	-0.924927	0.264988	0.843168	-0.096961	0.528836	-0.463441	0.367571	0.806297
21694	2.476690	5.252930	7.933970	0.130478	0.093245	0.233513	-0.017605	-0.683018	-0.610673	-0.270279	-0.925411	0.265639	0.843238	-0.094375	0.529191	-0.464649	0.367026	0.805849
21695	2.475260	5.184820	7.931400	0.154935	0.133704	0.289581	-0.011852	-0.679233	-0.592333	-0.267242	-0.926158	0.266107	0.843314	-0.091162	0.529633	-0.466265	0.365952	0.805404
21696	2.641150	5.191260	7.897250	0.171874	0.158407	0.340493	-0.010130	-0.682810	-0.596131	-0.263748	-0.926960	0.266801	0.843458	-0.087434	0.530032	-0.467991	0.364831	0.804912
21697	2.576030	5.099650	7.993140	0.188434	0.171810	0.356344	-0.011260	-0.677835	-0.592720	-0.259965	-0.927878	0.267320	0.843526	-0.083478	0.530562	-0.469981	0.363419	0.804391
21698	2.624240	5.162350	7.860350	0.197689	0.195242	0.391844	-0.013760	-0.675694	-0.596162	-0.255858	-0.928825	0.267994	0.843650	-0.079178	0.531024	-0.472009	0.361960	0.803861
21699	2.048100	5.080930	8.147120	0.245718	0.280299	0.519513	-0.016456	-0.690353	-0.598266	-0.250175	-0.930222	0.268514	0.843820	-0.073498	0.531569	-0.474742	0.359563	0.803327
21700	2.091320	5.174990	8.088020	0.315159	0.409640	0.710486	-0.023757	-0.685275	-0.585304	-0.242346	-0.932105	0.269164	0.844114	-0.065810	0.532110	-0.478269	0.356160	0.802751
21701	2.271160	5.137300	7.992340	0.359221	0.513104	0.868293	-0.021729	-0.687586	-0.583901	-0.232578	-0.934441	0.269681	0.844470	-0.056470	0.532618	-0.482471	0.351613	0.802241
21702	2.553200	5.227400	7.824860	0.381204	0.586956	0.965692	-0.027616	-0.701114	-0.583994	-0.221695	-0.936911	0.270277	0.844864	-0.046160	0.532986	-0.486884	0.346508	0.801796
21703	2.644800	5.140140	7.862210	0.388334	0.637844	1.019900	-0.026342	-0.688858	-0.581918	-0.209985	-0.939508	0.270613	0.845186	-0.035291	0.533306	-0.491495	0.340705	0.801470
21704	2.838630	5.221830	7.835470	0.393627	0.650649	1.019930	-0.037080	-0.691413	-0.582663	-0.198271	-0.941939	0.270997	0.845376	-0.024424	0.533613	-0.496012	0.334894	0.801135
21705	2.832450	5.240380	7.818260	0.376378	0.633521	0.995381	-0.039751	-0.700598	-0.577665	-0.186728	-0.944223	0.271247	0.845439	-0.013821	0.533894	-0.500366	0.329016	0.800864
21706	2.629400	5.193520	7.524960	0.363090	0.606419	0.928042	-0.039737	-0.689108	-0.579784	-0.175957	-0.946216	0.271503	0.845352	-0.003921	0.534195	-0.504400	0.323511	0.800576
21707	3.689100	5.434870	7.967480	0.346476	0.535423	0.852679	-0.044430	-0.706893	-0.570197	-0.166068	-0.947921	0.271786	0.845078	0.005233	0.534617	-0.508197	0.318463	0.800198
21708	2.580790	5.214320	7.867080	0.310422	0.548483	0.831155	-0.046931	-0.695826	-0.566821	-0.156370	-0.949509	0.271996	0.844893	0.014043	0.534751	-0.511571	0.313427	0.800037
21709	2.412490	5.159460	7.994390	0.356304	0.615778	0.886817	-0.049185	-0.705503	-0.563069	-0.145747	-0.951246	0.271826	0.844425	0.023545	0.535155	-0.515464	0.307534	0.799825
21710	2.485330	5.107520	8.078830	0.412053	0.711432	1.009240	-0.045051	-0.699297	-0.565982	-0.133668	-0.953056	0.271693	0.843763	0.034352	0.535616	-0.519805	0.300839	0.799562
21711	2.253440	5.134420	8.118580	0.461602	0.811440	1.146640	-0.051239	-0.707783	-0.568014	-0.119790	-0.954994	0.271362	0.842829	0.046629	0.536158	-0.524681	0.292938	0.799311
21712	2.484590	5.092070	8.103530	0.523492	0.891605	1.242540	-0.056983	-0.711372	-0.560043	-0.104748	-0.956848	0.271053	0.841528	0.059961	0.536876	-0.529962	0.284335	0.798933
21713	2.972790	5.191030	7.852300	0.530466	0.896365	1.231300	-0.054042	-0.718375	-0.558968	-0.089651	-0.958531	0.270521	0.839924	0.073207	0.537744	-0.535248	0.275426	0.798530
21714	3.177590	5.283320	7.720670	0.493282	0.822882	1.132010	-0.065600	-0.715125	-0.554055	-0.075854	-0.959814	0.270190	0.838277	0.085347	0.538523	-0.539942	0.267343	0.798117
21715	3.316450	5.410880	7.548780	0.439247	0.723310	0.973603	-0.067233	-0.714800	-0.546413	-0.063810	-0.960834	0.269678	0.836602	0.095824	0.539365	-0.544082	0.260030	0.797721
21716	3.123020	5.404010	7.531400	0.375581	0.637137	0.844038	-0.063725	-0.721459	-0.536485	-0.053404	-0.961575	0.269298	0.835118	0.104847	0.539985	-0.547472	0.253733	0.797430
21717	2.765650	5.308490	7.683460	0.336559	0.595034	0.785843	-0.071234	-0.709224	-0.536394	-0.043610	-0.962205	0.268811	0.833678	0.113220	0.540520	-0.550526	0.247674	0.797232
21718	2.005660	5.141640	8.117380	0.360383	0.652407	0.876271	-0.073022	-0.720138	-0.542606	-0.032836	-0.962721	0.268494	0.832097	0.122482	0.540937	-0.553657	0.241176	0.797056
21719	1.694950	5.095340	8.308940	0.454622	0.817661	1.118200	-0.066719	-0.714937	-0.547179	-0.019031	-0.963219	0.268042	0.829888	0.134297	0.541525	-0.557605	0.232750	0.796809
21720	2.126940	5.089550	8.267480	0.547120	0.984499	1.330860	-0.074835	-0.723095	-0.534222	-0.002620	-0.963540	0.267551	0.827047	0.148311	0.542215	-0.562127	0.222698	0.796505
21721	2.491280	4.970880	8.352230	0.634390	1.120080	1.452830	-0.077553	-0.720524	-0.528341	0.015664	-0.963700	0.266529	0.823398	0.163658	0.543352	-0.567248	0.210949	0.796072
21722	2.959150	4.826840	8.471360	0.718831	1.208660	1.484360	-0.086988	-0.731858	-0.522493	0.034615	-0.963592	0.265126	0.819011	0.179379	0.545017	-0.572732	0.198275	0.795402
21723	3.573090	4.868380	8.314990	0.788994	1.212930	1.381630	-0.091949	-0.729114	-0.522346	0.052848	-0.963335	0.263044	0.813894	0.194176	0.547605	-0.578604	0.185150	0.794315
21724	3.709240	5.001970	8.029300	0.810512	1.133670	1.184800	-0.091025	-0.730976	-0.519089	0.068920	-0.962960	0.260689	0.808551	0.206985	0.550820	-0.584377	0.172818	0.792867
21725	3.231790	5.123800	8.070600	0.827007	1.087280	1.028340	-0.095988	-0.742081	-0.510648	0.083560	-0.962585	0.257773	0.802940	0.218238	0.554670	-0.590173	0.160628	0.791135
21726	2.824430	5.036690	8.184530	0.863925	1.106030	0.990069	-0.091801	-0.732833	-0.507978	0.097906	-0.962056	0.254681	0.797014	0.229050	0.558842	-0.595972	0.148271	0.789198
21727	2.736030	5.110950	8.103410	0.900097	1.137430	1.006590	-0.097550	-0.742073	-0.499144	0.112678	-0.961308	0.251376	0.790595	0.239981	0.563354	-0.601883	0.135259	0.787046
21728	2.721110	5.272580	8.024290	0.924968	1.150620	0.976442	-0.090435	-0.745751	-0.491790	0.127187	-0.960377	0.247990	0.783932	0.250506	0.568065	-0.607679	0.122157	0.784732
21729	2.874050	5.383770	7.923880	0.943116	1.142900	0.936802	-0.101199	-0.751773	-0.477730	0.141445	-0.959305	0.244392	0.776948	0.260563	0.573113	-0.613470	0.108815	0.782186
21730	2.845680	5.327230	7.912340	0.946162	1.159020	0.882841	-0.094953	-0.758251	-0.480980	0.155277	-0.958135	0.240554	0.769915	0.269949	0.578237	-0.618967	0.095419	0.779600
21731	3.092140	5.372190	8.016170	0.973998	1.162840	0.817017	-0.103149	-0.760989	-0.474859	0.168736	-0.956926	0.236262	0.762569	0.278612	0.583835	-0.624513	0.081652	0.776735
21732	3.082070	5.487950	8.047650	1.014000	1.165050	0.719863	-0.106187	-0.756739	-0.467783	0.181367	-0.955758	0.231585	0.755061	0.286214	0.589885	-0.630071	0.067876	0.773565
21733	3.099250	5.625760	7.811020	1.007200	1.179090	0.621430	-0.108150	-0.773915	-0.466648	0.193465	-0.954680	0.226179	0.747558	0.292742	0.596204	-0.635396	0.053737	0.770314
21734	2.916460	5.623730	8.043490	1.023750	1.191200	0.536606	-0.094018	-0.763509	-0.456778	0.204913	-0.953650	0.220369	0.740075	0.298304	0.602747	-0.640547	0.039579	0.766898
21735	3.089820	5.732740	7.853140	1.035600	1.217090	0.489909	-0.095017	-0.773126	-0.448301	0.216315	-0.952574	0.214036	0.732419	0.303288	0.609573	-0.645577	0.024904	0.763289
21736	2.748280	5.741280	7.947000	1.025870	1.210360	0.418361	-0.095282	-0.774085	-0.451554	0.227061	-0.951516	0.207513	0.724965	0.307422	0.616374	-0.650284	0.010485	0.759619
21737	3.300510	6.213140	7.339540	0.980115	1.264920	0.342111	-0.099819	-0.785061	-0.435306	0.237749	-0.950502	0.200055	0.717813	0.310686	0.623072	-0.654385	-0.004532	0.756148
21738	3.023270	5.499080	7.220390	0.982485	1.138450	0.361160	-0.092865	-0.793723	-0.428052	0.247655	-0.949255	0.193859	0.710610	0.313981	0.629642	-0.658559	-0.018175	0.752310
21739	3.220100	4.715480	7.667160	0.891152	1.225470	0.421130	-0.095157	-0.804611	-0.435559	0.258691	-0.947621	0.187333	0.703699	0.317732	0.635495	-0.661730	-0.032571	0.749034
21740	4.182370	4.727270	8.266090	0.844412	1.273570	0.579177	-0.093404	-0.808118	-0.417095	0.271039	-0.945275	0.181638	0.696695	0.322859	0.640608	-0.664194	-0.047084	0.746076
21741	8.239310	3.580930	9.004670	0.881250	1.379470	0.881399	-0.090408	-0.803745	-0.423073	0.286290	-0.941644	0.177044	0.688414	0.330674	0.645555	-0.666427	-0.062936	0.742910
21742	10.004300	3.549080	7.814050	0.906938	1.551180	1.275490	-0.095471	-0.812908	-0.415809	0.305198	-0.936267	0.173947	0.678729	0.341991	0.649900	-0.667968	-0.080286	0.739847
21743	10.321500	4.217110	7.829010	0.876259	1.651040	1.672070	-0.107797	-0.818477	-0.417410	0.327458	-0.928957	0.172659	0.667622	0.356788	0.653439	-0.668619	-0.098703	0.737025
21744	8.758620	3.897680	9.139430	0.661296	1.614980	1.920950	-0.126834	-0.816389	-0.408622	0.350801	-0.920238	0.173498	0.656837	0.373849	0.654830	-0.667461	-0.115755	0.735593
21745	7.852950	3.331460	10.133500	0.477118	1.423780	1.877220	-0.128330	-0.815708	-0.412847	0.372496	-0.911321	0.175331	0.646908	0.390442	0.655031	-0.665400	-0.130573	0.734979
21746	6.840100	2.667720	7.855780	0.398112	1.224950	1.765750	-0.144422	-0.819017	-0.420807	0.391798	-0.902654	0.178072	0.637677	0.405934	0.654664	-0.663221	-0.142943	0.734646
21747	6.158310	2.759320	8.611340	0.241947	1.077000	1.679650	-0.161808	-0.822086	-0.424690	0.409536	-0.894128	0.181151	0.629387	0.420655	0.653392	-0.660418	-0.153574	0.735026
21748	5.181230	3.026270	8.007420	0.163044	0.951455	1.619760	-0.174261	-0.817025	-0.428080	0.425753	-0.885744	0.184911	0.621724	0.434842	0.651439	-0.657415	-0.162388	0.735823
21749	4.443940	2.937190	8.058280	0.102417	0.875876	1.564040	-0.184674	-0.820137	-0.432925	0.441133	-0.877392	0.188641	0.614314	0.448451	0.649238	-0.654233	-0.170516	0.736820
21750	4.085010	3.190680	8.397800	0.004504	0.793241	1.518080	-0.200064	-0.817557	-0.445944	0.455393	-0.869160	0.192815	0.607670	0.461733	0.646173	-0.650657	-0.177095	0.738433
21751	3.430300	3.424680	8.359200	-0.071494	0.711757	1.466330	-0.201986	-0.817439	-0.443033	0.468845	-0.861029	0.197011	0.601399	0.474539	0.642753	-0.646919	-0.182870	0.740307
21752	2.554890	3.665040	8.843860	-0.161999	0.643430	1.392560	-0.213077	-0.828566	-0.453865	0.481136	-0.853208	0.201354	0.596034	0.486810	0.638561	-0.642847	-0.187221	0.742763
21753	1.575480	3.921260	8.338890	-0.259110	0.540791	1.289340	-0.226762	-0.813950	-0.461726	0.492227	-0.845852	0.205541	0.591460	0.498245	0.633977	-0.638660	-0.190491	0.745538
